Year,HD_M_Value,HD_M_US,HD_M_REL_US,HBP_M_Value,HBP_M_US,HBP_M_REL_US,HC_M_Value,HC_M_US,HC_M_REL_US,OB_M_Value,OB_M_US,OB_M_REL_US,DB_M_Value,DB_M_US,DB_M_REL_US,Target_Value
2017Tract3243,4.8,6.4,-0.25,18.9,32.4,-0.416666667,31.8,34.1,-0.0674,34.5,30.1,0.146179402,17.3,10.8,0.601851852,3.7
2017Tract3244,4.5,6.4,-0.296875,26.4,32.4,-0.185185185,31.5,34.1,-0.0762,30,30.1,-0.003322259,8.3,10.8,-0.231481481,2.1
2017Tract3245,4.8,6.4,-0.25,17.8,32.4,-0.450617284,35.5,34.1,0.0411,27.2,30.1,-0.096345515,17.8,10.8,0.648148148,4.6
2017Tract3246,4.4,6.4,-0.3125,21.5,32.4,-0.336419753,28,34.1,-0.1789,31.4,30.1,0.043189369,10.7,10.8,-0.009259259,3.8
2017Tract3247,5.9,6.4,-0.078125,24.7,32.4,-0.237654321,31.7,34.1,-0.0704,20.9,30.1,-0.305647841,8.5,10.8,-0.212962963,1.9
2017Tract3248,4.9,6.4,-0.234375,29.1,32.4,-0.101851852,31.7,34.1,-0.0704,20.9,30.1,-0.305647841,7.5,10.8,-0.305555556,2.7
2017Tract3249,4.4,6.4,-0.3125,31.4,32.4,-0.030864198,42.2,34.1,0.2375,35.1,30.1,0.166112957,13,10.8,0.203703704,2
2017Tract3250,4.5,6.4,-0.296875,24.7,32.4,-0.237654321,31.1,34.1,-0.088,18.6,30.1,-0.382059801,6.7,10.8,-0.37962963,3
2017Tract3251,2.3,6.4,-0.640625,25.1,32.4,-0.225308642,30.7,34.1,-0.0997,22.6,30.1,-0.249169435,5.8,10.8,-0.462962963,3.2
2017Tract3252,5.3,6.4,-0.171875,23.1,32.4,-0.287037037,32.9,34.1,-0.0352,19.9,30.1,-0.338870432,14.3,10.8,0.324074074,2.8
2017Tract3253,5.2,6.4,-0.1875,37.4,32.4,0.154320988,32.6,34.1,-0.044,33,30.1,0.096345515,6.6,10.8,-0.388888889,2
2017Tract3254,2.9,6.4,-0.546875,25.4,32.4,-0.216049383,29.8,34.1,-0.1261,33.5,30.1,0.112956811,5.1,10.8,-0.527777778,3
2017Tract3255,4.9,6.4,-0.234375,26.4,32.4,-0.185185185,31.4,34.1,-0.0792,20.5,30.1,-0.318936877,12.2,10.8,0.12962963,1.8
2017Tract3256,5.9,6.4,-0.078125,30.2,32.4,-0.067901235,28.6,34.1,-0.1613,24.5,30.1,-0.186046512,8.7,10.8,-0.194444444,2
2017Tract3257,5.7,6.4,-0.109375,27.2,32.4,-0.160493827,32.1,34.1,-0.0587,30,30.1,-0.003322259,16.6,10.8,0.537037037,1.4
2017Tract3258,5.3,6.4,-0.171875,22.8,32.4,-0.296296296,31.3,34.1,-0.0821,21.3,30.1,-0.292358804,9.6,10.8,-0.111111111,2.5
2017Tract3259,3.8,6.4,-0.40625,26.1,32.4,-0.194444444,32.1,34.1,-0.0587,19.6,30.1,-0.348837209,13.1,10.8,0.212962963,1.9
2017Tract3260,2.5,6.4,-0.609375,21.3,32.4,-0.342592593,31.7,34.1,-0.0704,21.1,30.1,-0.299003322,4.8,10.8,-0.555555556,2
2017Tract3261,4.6,6.4,-0.28125,26.2,32.4,-0.191358025,29.3,34.1,-0.1408,28.8,30.1,-0.043189369,10.4,10.8,-0.037037037,1.7
2017Tract3262,7,6.4,0.09375,24.8,32.4,-0.234567901,32.6,34.1,-0.044,34.6,30.1,0.149501661,9,10.8,-0.166666667,4.1
2017Tract3263,5.1,6.4,-0.203125,26.4,32.4,-0.185185185,33.2,34.1,-0.0264,34.1,30.1,0.132890365,12.8,10.8,0.185185185,1.3
2017Tract3264,4.9,6.4,-0.234375,25.9,32.4,-0.200617284,34.9,34.1,0.0235,20.9,30.1,-0.305647841,5,10.8,-0.537037037,2.7
2017Tract3265,5.4,6.4,-0.15625,30.5,32.4,-0.058641975,29.7,34.1,-0.129,27.1,30.1,-0.099667774,7.2,10.8,-0.333333333,4.1
2017Tract3266,5.6,6.4,-0.125,24.2,32.4,-0.25308642,30.5,34.1,-0.1056,20.3,30.1,-0.325581395,8.1,10.8,-0.25,2.3
2017Tract3267,5.5,6.4,-0.140625,24.5,32.4,-0.24382716,33.8,34.1,-0.0088,30.1,30.1,0,7.7,10.8,-0.287037037,2
2017Tract3268,4.1,6.4,-0.359375,30.3,32.4,-0.064814815,31.1,34.1,-0.088,18.7,30.1,-0.378737542,8.9,10.8,-0.175925926,3.1
2017Tract3269,7,6.4,0.09375,21.7,32.4,-0.330246914,33.2,34.1,-0.0264,22.5,30.1,-0.252491694,13,10.8,0.203703704,4.7
2017Tract3270,3.8,6.4,-0.40625,21.8,32.4,-0.327160494,30.6,34.1,-0.1026,33.8,30.1,0.122923588,15.2,10.8,0.407407407,2.4
2017Tract3271,5.6,6.4,-0.125,26.3,32.4,-0.188271605,32.7,34.1,-0.0411,17.9,30.1,-0.405315615,6.4,10.8,-0.407407407,2.9
2017Tract3272,6.8,6.4,0.0625,25.9,32.4,-0.200617284,25.8,34.1,-0.2434,21,30.1,-0.302325581,8.6,10.8,-0.203703704,3.3
2017Tract3273,3.2,6.4,-0.5,26.2,32.4,-0.191358025,30.7,34.1,-0.0997,33.9,30.1,0.126245847,8.7,10.8,-0.194444444,2.2
2017Tract3274,5.6,6.4,-0.125,26,32.4,-0.197530864,29.1,34.1,-0.1466,22,30.1,-0.26910299,10.1,10.8,-0.064814815,4.2
2017Tract3275,5.5,6.4,-0.140625,22.8,32.4,-0.296296296,37,34.1,0.085,29.4,30.1,-0.023255814,8.1,10.8,-0.25,2.5
2017Tract3276,6,6.4,-0.0625,21.9,32.4,-0.324074074,30.6,34.1,-0.1026,31,30.1,0.029900332,14.8,10.8,0.37037037,2.4
2017Tract3277,5.2,6.4,-0.1875,24,32.4,-0.259259259,35.5,34.1,0.0411,32.7,30.1,0.086378738,12.6,10.8,0.166666667,1.1
2017Tract3278,6.5,6.4,0.015625,29.2,32.4,-0.098765432,21.6,34.1,-0.3666,26.1,30.1,-0.132890365,7.7,10.8,-0.287037037,3.3
2017Tract3279,4.1,6.4,-0.359375,38.4,32.4,0.185185185,31,34.1,-0.0909,26.3,30.1,-0.126245847,8.4,10.8,-0.222222222,2.4
2017Tract3280,13.4,6.4,1.09375,27.7,32.4,-0.145061728,32.6,34.1,-0.044,29.4,30.1,-0.023255814,5.8,10.8,-0.462962963,3.4
2017Tract3281,4.7,6.4,-0.265625,28.4,32.4,-0.12345679,32,34.1,-0.0616,22.2,30.1,-0.262458472,5.5,10.8,-0.490740741,2.3
2017Tract3282,4,6.4,-0.375,51.9,32.4,0.601851852,33,34.1,-0.0323,19.9,30.1,-0.338870432,9.7,10.8,-0.101851852,3.1
2017Tract3283,5,6.4,-0.21875,23.5,32.4,-0.274691358,32.4,34.1,-0.0499,23.9,30.1,-0.205980066,8,10.8,-0.259259259,2.1
2017Tract3284,5.6,6.4,-0.125,25.5,32.4,-0.212962963,29.7,34.1,-0.129,31.7,30.1,0.053156146,11.1,10.8,0.027777778,2.6
2017Tract3285,4.9,6.4,-0.234375,26.4,32.4,-0.185185185,31.1,34.1,-0.088,29,30.1,-0.03654485,8.7,10.8,-0.194444444,4.3
2017Tract3286,3.9,6.4,-0.390625,23.9,32.4,-0.262345679,35.2,34.1,0.0323,30.9,30.1,0.026578073,5.5,10.8,-0.490740741,3.4
2017Tract3287,5,6.4,-0.21875,22.6,32.4,-0.302469136,33.5,34.1,-0.0176,26.6,30.1,-0.11627907,8,10.8,-0.259259259,4.5
2017Tract3288,5.3,6.4,-0.171875,21.7,32.4,-0.330246914,29.5,34.1,-0.1349,27.9,30.1,-0.073089701,19.8,10.8,0.833333333,1.8
2017Tract3289,6.3,6.4,-0.015625,23.7,32.4,-0.268518519,28,34.1,-0.1789,20.2,30.1,-0.328903654,12.1,10.8,0.12037037,2.7
2017Tract3290,3.1,6.4,-0.515625,24.3,32.4,-0.25,32.8,34.1,-0.0381,20.8,30.1,-0.3089701,11.1,10.8,0.027777778,3.1
2017Tract3291,4.2,6.4,-0.34375,25.3,32.4,-0.219135802,30.1,34.1,-0.1173,30.1,30.1,0,7.2,10.8,-0.333333333,2.8
2017Tract3292,4.6,6.4,-0.28125,25.7,32.4,-0.206790123,31,34.1,-0.0909,21,30.1,-0.302325581,6.8,10.8,-0.37037037,1.4
2017Tract3293,4.9,6.4,-0.234375,17,32.4,-0.475308642,33,34.1,-0.0323,17.8,30.1,-0.408637874,6.9,10.8,-0.361111111,2.9
2017Tract3294,3.4,6.4,-0.46875,26.8,32.4,-0.172839506,29.8,34.1,-0.1261,23.8,30.1,-0.209302326,14.5,10.8,0.342592593,2.4
2017Tract3295,5.8,6.4,-0.09375,28.4,32.4,-0.12345679,30.3,34.1,-0.1114,24.3,30.1,-0.19269103,12.8,10.8,0.185185185,2.4
2017Tract3296,5.8,6.4,-0.09375,27.9,32.4,-0.138888889,31.6,34.1,-0.0733,33.1,30.1,0.099667774,7.5,10.8,-0.305555556,4.1
2017Tract3297,12,6.4,0.875,23.5,32.4,-0.274691358,31,34.1,-0.0909,34.1,30.1,0.132890365,5.9,10.8,-0.453703704,2.8
2017Tract3298,6.1,6.4,-0.046875,30.6,32.4,-0.055555556,34,34.1,-0.0029,27.1,30.1,-0.099667774,7.9,10.8,-0.268518519,3.5
2017Tract3299,4.6,6.4,-0.28125,30.1,32.4,-0.070987654,28.9,34.1,-0.1525,30,30.1,-0.003322259,15.2,10.8,0.407407407,2.7
2017Tract3300,5.6,6.4,-0.125,24.9,32.4,-0.231481481,34.8,34.1,0.0205,33.6,30.1,0.11627907,8.6,10.8,-0.203703704,1.8
2017Tract3301,5.4,6.4,-0.15625,31.1,32.4,-0.040123457,33.1,34.1,-0.0293,16.8,30.1,-0.441860465,7.9,10.8,-0.268518519,5.4
2017Tract3302,3.2,6.4,-0.5,22.9,32.4,-0.293209877,33.1,34.1,-0.0293,17.3,30.1,-0.425249169,16.3,10.8,0.509259259,2.6
2017Tract3303,4.6,6.4,-0.28125,19,32.4,-0.413580247,31.3,34.1,-0.0821,33,30.1,0.096345515,7.8,10.8,-0.277777778,3.4
2017Tract3304,4.8,6.4,-0.25,23.5,32.4,-0.274691358,32.8,34.1,-0.0381,28.8,30.1,-0.043189369,14.1,10.8,0.305555556,4
2017Tract3305,4.1,6.4,-0.359375,23.8,32.4,-0.265432099,32.7,34.1,-0.0411,21.2,30.1,-0.295681063,5.9,10.8,-0.453703704,2.9
2017Tract3306,4.7,6.4,-0.265625,32.6,32.4,0.00617284,30.9,34.1,-0.0938,18.9,30.1,-0.372093023,13.2,10.8,0.222222222,2.6
2017Tract3307,6.9,6.4,0.078125,26.2,32.4,-0.191358025,30.8,34.1,-0.0968,31.5,30.1,0.046511628,11.5,10.8,0.064814815,4.3
2017Tract3308,0.5,6.4,-0.921875,29.5,32.4,-0.089506173,31.4,34.1,-0.0792,19.3,30.1,-0.358803987,8.8,10.8,-0.185185185,3.1
2017Tract3309,4,6.4,-0.375,21.4,32.4,-0.339506173,24.2,34.1,-0.2903,22.8,30.1,-0.242524917,6.9,10.8,-0.361111111,3.2
2017Tract3310,5.5,6.4,-0.140625,29,32.4,-0.104938272,27.9,34.1,-0.1818,20.5,30.1,-0.318936877,8.8,10.8,-0.185185185,3.8
2017Tract3311,5.1,6.4,-0.203125,35,32.4,0.080246914,29.8,34.1,-0.1261,23.5,30.1,-0.219269103,16.9,10.8,0.564814815,3.6
2017Tract3312,3.8,6.4,-0.40625,26.9,32.4,-0.169753086,33.8,34.1,-0.0088,19.6,30.1,-0.348837209,18.5,10.8,0.712962963,2.6
2017Tract3313,4.9,6.4,-0.234375,15,32.4,-0.537037037,30.8,34.1,-0.0968,20.4,30.1,-0.322259136,10.9,10.8,0.009259259,2.3
2017Tract3314,4.8,6.4,-0.25,18.5,32.4,-0.429012346,31,34.1,-0.0909,28.2,30.1,-0.063122924,21.1,10.8,0.953703704,2.4
2017Tract3315,6.5,6.4,0.015625,24.2,32.4,-0.25308642,31.4,34.1,-0.0792,22,30.1,-0.26910299,8.3,10.8,-0.231481481,2.6
2017Tract3316,4,6.4,-0.375,24.7,32.4,-0.237654321,30.3,34.1,-0.1114,22.8,30.1,-0.242524917,7.1,10.8,-0.342592593,2.4
2017Tract3317,4.2,6.4,-0.34375,28.8,32.4,-0.111111111,29.2,34.1,-0.1437,36.2,30.1,0.202657807,9.2,10.8,-0.148148148,2.1
2017Tract3318,6.4,6.4,0,27.9,32.4,-0.138888889,29,34.1,-0.1496,27,30.1,-0.102990033,6.4,10.8,-0.407407407,2.8
2017Tract3319,4.5,6.4,-0.296875,19.8,32.4,-0.388888889,29.6,34.1,-0.132,29.8,30.1,-0.009966777,7.7,10.8,-0.287037037,1.8
2017Tract3320,5.7,6.4,-0.109375,22.1,32.4,-0.317901235,27.5,34.1,-0.1935,33.4,30.1,0.109634551,6.5,10.8,-0.398148148,2.6
2017Tract3321,5.6,6.4,-0.125,31,32.4,-0.043209877,34.6,34.1,0.0147,27.5,30.1,-0.086378738,7.8,10.8,-0.277777778,2.5
2017Tract3322,4,6.4,-0.375,23.9,32.4,-0.262345679,33.1,34.1,-0.0293,20.4,30.1,-0.322259136,7.7,10.8,-0.287037037,2.4
2017Tract3323,5.8,6.4,-0.09375,24.5,32.4,-0.24382716,23.6,34.1,-0.3079,23.6,30.1,-0.215946844,7.7,10.8,-0.287037037,3.2
2017Tract3324,3,6.4,-0.53125,27.1,32.4,-0.163580247,32.4,34.1,-0.0499,34.7,30.1,0.15282392,8.5,10.8,-0.212962963,2.7
2017Tract3325,5.2,6.4,-0.1875,25.4,32.4,-0.216049383,34.4,34.1,0.0088,17.8,30.1,-0.408637874,8.9,10.8,-0.175925926,2.9
2017Tract3326,4.6,6.4,-0.28125,38.9,32.4,0.200617284,31.7,34.1,-0.0704,20.2,30.1,-0.328903654,3.1,10.8,-0.712962963,2.9
2017Tract3327,2.9,6.4,-0.546875,40.2,32.4,0.240740741,32,34.1,-0.0616,33.8,30.1,0.122923588,4.6,10.8,-0.574074074,1.6
2017Tract3328,4.3,6.4,-0.328125,25.3,32.4,-0.219135802,33.8,34.1,-0.0088,34.4,30.1,0.142857143,16.8,10.8,0.555555556,2.6
2017Tract3329,4.4,6.4,-0.3125,27.6,32.4,-0.148148148,34.3,34.1,0.0059,17.3,30.1,-0.425249169,16.7,10.8,0.546296296,2.8
2017Tract3330,5,6.4,-0.21875,24.3,32.4,-0.25,34.9,34.1,0.0235,19,30.1,-0.368770764,7.2,10.8,-0.333333333,2.4
2017Tract3331,5.8,6.4,-0.09375,22.9,32.4,-0.293209877,32.2,34.1,-0.0557,27.8,30.1,-0.07641196,17.9,10.8,0.657407407,2.1
2017Tract3332,5.6,6.4,-0.125,36.3,32.4,0.12037037,33,34.1,-0.0323,32.5,30.1,0.079734219,8.5,10.8,-0.212962963,1.8
2017Tract3333,5.3,6.4,-0.171875,25.5,32.4,-0.212962963,29,34.1,-0.1496,35.6,30.1,0.182724252,9.1,10.8,-0.157407407,2.8
2017Tract3334,4.9,6.4,-0.234375,24.3,32.4,-0.25,32.6,34.1,-0.044,36.2,30.1,0.202657807,12.9,10.8,0.194444444,1.7
2017Tract3335,5.5,6.4,-0.140625,26.4,32.4,-0.185185185,29.6,34.1,-0.132,21.7,30.1,-0.279069767,11.3,10.8,0.046296296,1.8
2017Tract3336,5.4,6.4,-0.15625,23.8,32.4,-0.265432099,28.8,34.1,-0.1554,20.3,30.1,-0.325581395,6.5,10.8,-0.398148148,3
2017Tract3337,7.8,6.4,0.21875,27.1,32.4,-0.163580247,31.2,34.1,-0.085,20.8,30.1,-0.3089701,6.4,10.8,-0.407407407,3.3
2017Tract3338,3.2,6.4,-0.5,20.8,32.4,-0.358024691,32.6,34.1,-0.044,28.8,30.1,-0.043189369,8.1,10.8,-0.25,2.2
2017Tract3339,5.6,6.4,-0.125,30.4,32.4,-0.061728395,32.6,34.1,-0.044,16.8,30.1,-0.441860465,6.1,10.8,-0.435185185,3.2
2017Tract3340,3.6,6.4,-0.4375,24.7,32.4,-0.237654321,29,34.1,-0.1496,32.2,30.1,0.069767442,17.6,10.8,0.62962963,2.4
2017Tract3341,4.8,6.4,-0.25,24.4,32.4,-0.24691358,30.1,34.1,-0.1173,19.5,30.1,-0.352159468,6,10.8,-0.444444444,2.1
2017Tract3342,2.5,6.4,-0.609375,25.8,32.4,-0.203703704,37,34.1,0.085,18.5,30.1,-0.38538206,18.6,10.8,0.722222222,1.6
2017Tract3343,6.1,6.4,-0.046875,27.4,32.4,-0.154320988,30.5,34.1,-0.1056,24.4,30.1,-0.189368771,7.9,10.8,-0.268518519,2.1
2017Tract3344,6.3,6.4,-0.015625,30,32.4,-0.074074074,31.1,34.1,-0.088,21.5,30.1,-0.285714286,13.8,10.8,0.277777778,3.9
2017Tract3345,5.5,6.4,-0.140625,18.7,32.4,-0.422839506,20.1,34.1,-0.4106,17.8,30.1,-0.408637874,12.2,10.8,0.12962963,2.7
2017Tract3346,6,6.4,-0.0625,24.7,32.4,-0.237654321,31.3,34.1,-0.0821,28.5,30.1,-0.053156146,7.6,10.8,-0.296296296,2.9
2017Tract3347,4.9,6.4,-0.234375,29.5,32.4,-0.089506173,26.4,34.1,-0.2258,20.5,30.1,-0.318936877,11.1,10.8,0.027777778,2.7
2017Tract3348,5.3,6.4,-0.171875,23,32.4,-0.290123457,31.3,34.1,-0.0821,25.5,30.1,-0.15282392,9.4,10.8,-0.12962963,3.6
2017Tract3349,3.4,6.4,-0.46875,28.6,32.4,-0.117283951,30.1,34.1,-0.1173,21.3,30.1,-0.292358804,7.5,10.8,-0.305555556,2.3
2017Tract3350,5.7,6.4,-0.109375,24.1,32.4,-0.25617284,26.3,34.1,-0.2287,29.9,30.1,-0.006644518,6.5,10.8,-0.398148148,2.9
2017Tract3351,4.7,6.4,-0.265625,21.6,32.4,-0.333333333,30.4,34.1,-0.1085,32,30.1,0.063122924,11.4,10.8,0.055555556,3.2
2017Tract3352,6.1,6.4,-0.046875,26.6,32.4,-0.179012346,31.3,34.1,-0.0821,18,30.1,-0.401993355,9.9,10.8,-0.083333333,3.4
2017Tract3353,2.2,6.4,-0.65625,28.6,32.4,-0.117283951,32.5,34.1,-0.0469,24.8,30.1,-0.176079734,4,10.8,-0.62962963,2.4
2017Tract3354,3.9,6.4,-0.390625,24.6,32.4,-0.240740741,34.3,34.1,0.0059,30.2,30.1,0.003322259,11.2,10.8,0.037037037,2.4
2017Tract3355,5,6.4,-0.21875,26.6,32.4,-0.179012346,24.4,34.1,-0.2845,20.6,30.1,-0.315614618,6.5,10.8,-0.398148148,3.7
2017Tract3356,4.9,6.4,-0.234375,29.4,32.4,-0.092592593,28.5,34.1,-0.1642,26.5,30.1,-0.119601329,7.2,10.8,-0.333333333,3.3
2017Tract3357,4.8,6.4,-0.25,30.1,32.4,-0.070987654,26.9,34.1,-0.2111,47.5,30.1,0.57807309,7.8,10.8,-0.277777778,2.7
2017Tract3358,4.2,6.4,-0.34375,23.8,32.4,-0.265432099,30.8,34.1,-0.0968,25.1,30.1,-0.166112957,6.5,10.8,-0.398148148,3.9
2017Tract3359,4.8,6.4,-0.25,23,32.4,-0.290123457,31.5,34.1,-0.0762,33.4,30.1,0.109634551,7.3,10.8,-0.324074074,2.8
2017Tract3360,4.9,6.4,-0.234375,27.3,32.4,-0.157407407,32.3,34.1,-0.0528,21.1,30.1,-0.299003322,13.9,10.8,0.287037037,2.1
2017Tract3361,4.7,6.4,-0.265625,29.4,32.4,-0.092592593,30.2,34.1,-0.1144,29.4,30.1,-0.023255814,6.1,10.8,-0.435185185,3.5
2017Tract3362,4.3,6.4,-0.328125,29.9,32.4,-0.077160494,33.8,34.1,-0.0088,35.3,30.1,0.172757475,7.3,10.8,-0.324074074,2.7
2017Tract3363,4.7,6.4,-0.265625,25.8,32.4,-0.203703704,28.9,34.1,-0.1525,34.1,30.1,0.132890365,7.5,10.8,-0.305555556,2.2
2017Tract3364,5.2,6.4,-0.1875,20.6,32.4,-0.364197531,30.2,34.1,-0.1144,20.6,30.1,-0.315614618,7,10.8,-0.351851852,2.1
2017Tract3365,6,6.4,-0.0625,25.7,32.4,-0.206790123,30.2,34.1,-0.1144,33.9,30.1,0.126245847,14.6,10.8,0.351851852,3.9
2017Tract3366,4.2,6.4,-0.34375,23.5,32.4,-0.274691358,29.9,34.1,-0.1232,27.2,30.1,-0.096345515,10.7,10.8,-0.009259259,2.4
2017Tract3367,5.2,6.4,-0.1875,25.8,32.4,-0.203703704,31.8,34.1,-0.0674,34,30.1,0.129568106,7.7,10.8,-0.287037037,2.8
2017Tract3368,5.4,6.4,-0.15625,20.6,32.4,-0.364197531,31.6,34.1,-0.0733,33.7,30.1,0.119601329,8.4,10.8,-0.222222222,2.9
2017Tract3369,2.6,6.4,-0.59375,36.7,32.4,0.132716049,27.5,34.1,-0.1935,22.6,30.1,-0.249169435,5.1,10.8,-0.527777778,2.2
2017Tract3370,6.2,6.4,-0.03125,21.9,32.4,-0.324074074,29.7,34.1,-0.129,18.3,30.1,-0.392026578,12.5,10.8,0.157407407,3.6
2017Tract3371,4.3,6.4,-0.328125,20.6,32.4,-0.364197531,34.1,34.1,0,25.3,30.1,-0.159468439,9.6,10.8,-0.111111111,3.1
2017Tract3372,5.3,6.4,-0.171875,23.8,32.4,-0.265432099,29.5,34.1,-0.1349,31.9,30.1,0.059800664,22,10.8,1.037037037,4.1
2017Tract3373,4.6,6.4,-0.28125,24.8,32.4,-0.234567901,29.8,34.1,-0.1261,23.8,30.1,-0.209302326,12.2,10.8,0.12962963,2.6
2017Tract3374,5.8,6.4,-0.09375,30.5,32.4,-0.058641975,27.3,34.1,-0.1994,19.2,30.1,-0.362126246,14.9,10.8,0.37962963,2.7
2017Tract3375,5,6.4,-0.21875,24.5,32.4,-0.24382716,34.4,34.1,0.0088,26.7,30.1,-0.112956811,9.2,10.8,-0.148148148,1.4
2017Tract3376,4.7,6.4,-0.265625,23.1,32.4,-0.287037037,32.3,34.1,-0.0528,31.3,30.1,0.03986711,11.3,10.8,0.046296296,3
2017Tract3377,3.5,6.4,-0.453125,29.5,32.4,-0.089506173,33.3,34.1,-0.0235,33.6,30.1,0.11627907,8.6,10.8,-0.203703704,3.6
2017Tract3378,4.5,6.4,-0.296875,23,32.4,-0.290123457,33,34.1,-0.0323,29.7,30.1,-0.013289037,9.2,10.8,-0.148148148,3.4
2017Tract3379,7,6.4,0.09375,27.5,32.4,-0.151234568,29,34.1,-0.1496,19.8,30.1,-0.342192691,7.5,10.8,-0.305555556,2.8
2017Tract3380,3.5,6.4,-0.453125,22.1,32.4,-0.317901235,30.8,34.1,-0.0968,34.7,30.1,0.15282392,9.2,10.8,-0.148148148,2.9
2017Tract3381,7.5,6.4,0.171875,26.9,32.4,-0.169753086,31.9,34.1,-0.0645,28.2,30.1,-0.063122924,8.5,10.8,-0.212962963,2.2
2017Tract3382,5.7,6.4,-0.109375,25.6,32.4,-0.209876543,29.8,34.1,-0.1261,22.6,30.1,-0.249169435,6.9,10.8,-0.361111111,2.7
2017Tract3383,5,6.4,-0.21875,24.8,32.4,-0.234567901,28,34.1,-0.1789,23.1,30.1,-0.23255814,7.2,10.8,-0.333333333,2.4
2017Tract3384,4.9,6.4,-0.234375,26.3,32.4,-0.188271605,30,34.1,-0.1202,16,30.1,-0.468438538,10,10.8,-0.074074074,0.9
2017Tract3385,3.4,6.4,-0.46875,21.4,32.4,-0.339506173,33.1,34.1,-0.0293,36.4,30.1,0.209302326,5.5,10.8,-0.490740741,3.2
2017Tract3386,5.2,6.4,-0.1875,10.9,32.4,-0.663580247,34,34.1,-0.0029,18.4,30.1,-0.388704319,6.2,10.8,-0.425925926,2.5
2017Tract3387,5.2,6.4,-0.1875,27.7,32.4,-0.145061728,32,34.1,-0.0616,26.4,30.1,-0.122923588,11,10.8,0.018518519,2.8
2017Tract3388,4.4,6.4,-0.3125,26.4,32.4,-0.185185185,36.4,34.1,0.0674,29.6,30.1,-0.016611296,7.6,10.8,-0.296296296,3.6
2017Tract3389,5.1,6.4,-0.203125,26.6,32.4,-0.179012346,31.4,34.1,-0.0792,25.2,30.1,-0.162790698,7.7,10.8,-0.287037037,2.6
2017Tract3390,5.2,6.4,-0.1875,24.9,32.4,-0.231481481,34,34.1,-0.0029,20.4,30.1,-0.322259136,10.3,10.8,-0.046296296,2.4
2017Tract3391,4.8,6.4,-0.25,28.1,32.4,-0.132716049,31,34.1,-0.0909,22.5,30.1,-0.252491694,5,10.8,-0.537037037,2.6
2017Tract3392,5.4,6.4,-0.15625,26.7,32.4,-0.175925926,30.1,34.1,-0.1173,30.3,30.1,0.006644518,7.4,10.8,-0.314814815,2.6
2017Tract3393,5.5,6.4,-0.140625,29.4,32.4,-0.092592593,36.9,34.1,0.0821,35.5,30.1,0.179401993,7,10.8,-0.351851852,3
2017Tract3394,4.8,6.4,-0.25,28.3,32.4,-0.12654321,24.8,34.1,-0.2727,30.5,30.1,0.013289037,6.2,10.8,-0.425925926,2.6
2017Tract3395,3,6.4,-0.53125,25.4,32.4,-0.216049383,26.9,34.1,-0.2111,23.6,30.1,-0.215946844,5.8,10.8,-0.462962963,3.4
2017Tract3396,4.4,6.4,-0.3125,25.7,32.4,-0.206790123,26.3,34.1,-0.2287,28,30.1,-0.069767442,15,10.8,0.388888889,2.5
2017Tract3397,6,6.4,-0.0625,22.4,32.4,-0.308641975,27.5,34.1,-0.1935,33.5,30.1,0.112956811,7.8,10.8,-0.277777778,2.5
2017Tract3398,4.7,6.4,-0.265625,23.6,32.4,-0.271604938,31.3,34.1,-0.0821,27.7,30.1,-0.079734219,12.6,10.8,0.166666667,2.5
2017Tract3399,4.3,6.4,-0.328125,23,32.4,-0.290123457,32,34.1,-0.0616,23.5,30.1,-0.219269103,6.9,10.8,-0.361111111,2.1
2017Tract3400,5.2,6.4,-0.1875,28.4,32.4,-0.12345679,26.4,34.1,-0.2258,20.4,30.1,-0.322259136,7.6,10.8,-0.296296296,3.1
2017Tract3401,6,6.4,-0.0625,24.7,32.4,-0.237654321,31.2,34.1,-0.085,19.3,30.1,-0.358803987,5,10.8,-0.537037037,2.6
2017Tract3402,4.5,6.4,-0.296875,24,32.4,-0.259259259,30.8,34.1,-0.0968,21.1,30.1,-0.299003322,15.6,10.8,0.444444444,1.8
2017Tract3403,4.4,6.4,-0.3125,22.8,32.4,-0.296296296,36.1,34.1,0.0587,34.4,30.1,0.142857143,6.9,10.8,-0.361111111,3.9
2017Tract3404,5.1,6.4,-0.203125,28.5,32.4,-0.12037037,33.7,34.1,-0.0117,11.7,30.1,-0.611295681,14.5,10.8,0.342592593,2.5
2017Tract3405,4.3,6.4,-0.328125,24.6,32.4,-0.240740741,27.4,34.1,-0.1965,28.3,30.1,-0.059800664,13.2,10.8,0.222222222,2.6
2017Tract3406,4.3,6.4,-0.328125,32,32.4,-0.012345679,30.1,34.1,-0.1173,19.9,30.1,-0.338870432,10.8,10.8,0,2.6
2017Tract3407,3.2,6.4,-0.5,28.7,32.4,-0.114197531,29.9,34.1,-0.1232,31.1,30.1,0.033222591,11.4,10.8,0.055555556,4.2
2017Tract3408,5.8,6.4,-0.09375,27.9,32.4,-0.138888889,32.7,34.1,-0.0411,32.1,30.1,0.066445183,4.8,10.8,-0.555555556,3.3
2017Tract3409,5.7,6.4,-0.109375,24.9,32.4,-0.231481481,23.9,34.1,-0.2991,22.1,30.1,-0.265780731,12,10.8,0.111111111,2
2017Tract3410,3.3,6.4,-0.484375,27.8,32.4,-0.141975309,33,34.1,-0.0323,23.9,30.1,-0.205980066,4.2,10.8,-0.611111111,2.1
