,States,City,DeathPer100k,PopCountByMM
18222,NY,New York,10.4,2002
18223,NY,New York,10.6,4250
18224,NY,New York,19.3,1633
18225,NY,New York,8.5,2126
18226,NY,New York,13.2,2280
18227,NY,New York,12.3,3770
18228,NY,New York,14.1,5207
18229,NY,New York,9.7,4227
18230,NY,New York,8.7,2102
18231,NY,New York,15.0,3803
18232,NY,New York,15.3,2863
18233,NY,New York,10.7,7114
18234,NY,New York,7.4,151
18235,NY,New York,11.6,6734
18236,NY,New York,9.1,4085
18237,NY,New York,16.6,4382
18238,NY,New York,14.7,3053
18239,NY,New York,8.0,2701
18240,NY,New York,14.6,5403
18241,NY,New York,5.1,10751
18242,NY,New York,12.7,2155
18243,NY,New York,10.9,2772
18244,NY,New York,13.8,4222
18245,NY,New York,6.3,2084
18246,NY,New York,11.8,3154
18247,NY,New York,9.4,3670
18248,NY,New York,9.4,4552
18249,NY,New York,14.0,8106
18250,NY,New York,9.7,2229
18251,NY,New York,9.8,1772
18252,NY,New York,11.2,3033
18253,NY,New York,17.8,3990
18254,NY,New York,12.9,2011
18255,NY,New York,13.5,1074
18256,NY,New York,13.9,1234
18257,NY,New York,12.4,3975
18258,NY,New York,11.3,3571
18259,NY,New York,11.5,10910
18260,NY,New York,4.6,5677
18261,NY,New York,16.1,5764
18262,NY,New York,6.8,3474
18263,NY,New York,9.2,3095
18264,NY,New York,10.7,1795
18265,NY,New York,10.6,2730
18266,NY,New York,6.0,1384
18267,NY,New York,9.0,4232
18268,NY,New York,9.3,2926
18270,NY,New York,14.6,3265
18271,NY,New York,7.7,8807
18272,NY,New York,13.6,5370
18273,NY,New York,10.4,1567
18274,NY,New York,12.7,2267
18275,NY,New York,10.8,3516
18276,NY,New York,10.6,4800
18277,NY,New York,6.1,3963
18278,NY,New York,6.7,5644
18279,NY,New York,11.2,4693
18280,NY,New York,11.4,3233
18282,NY,New York,15.6,6384
18283,NY,New York,11.6,3646
18284,NY,New York,11.1,1270
18285,NY,New York,8.5,2012
18286,NY,New York,11.4,3499
18287,NY,New York,13.6,7756
18288,NY,New York,12.8,6002
18289,NY,New York,13.2,2643
18290,NY,New York,14.8,4358
18291,NY,New York,15.8,4035
18292,NY,New York,16.1,2031
18293,NY,New York,14.1,6129
18294,NY,New York,14.3,3583
18295,NY,New York,11.4,2252
18296,NY,New York,5.6,5141
18297,NY,New York,14.7,7698
18298,NY,New York,14.2,7855
18299,NY,New York,10.9,1389
18300,NY,New York,8.4,5823
18301,NY,New York,13.1,2189
18302,NY,New York,4.4,2277
18303,NY,New York,10.5,2652
18304,NY,New York,8.8,3275
18305,NY,New York,16.3,4525
18306,NY,New York,11.0,4047
18307,NY,New York,9.4,1840
18308,NY,New York,8.5,5052
18309,NY,New York,8.8,4299
18310,NY,New York,7.8,4678
18311,NY,New York,15.2,3930
18312,NY,New York,11.4,5333
18313,NY,New York,10.7,2265
18314,NY,New York,7.2,1949
18315,NY,New York,13.0,3637
18316,NY,New York,13.5,2595
18317,NY,New York,11.1,3259
18318,NY,New York,11.0,1889
18319,NY,New York,13.2,2897
18320,NY,New York,13.6,5513
18321,NY,New York,4.9,6743
18322,NY,New York,14.5,5555
18323,NY,New York,5.1,1630
18324,NY,New York,12.4,2813
18325,NY,New York,8.0,1989
18326,NY,New York,3.8,2618
18327,NY,New York,9.5,2383
18328,NY,New York,10.7,1614
18329,NY,New York,9.2,1789
18330,NY,New York,6.2,1401
18331,NY,New York,5.1,9320
18332,NY,New York,9.7,2670
18333,NY,New York,9.7,1745
18334,NY,New York,9.1,73
18335,NY,New York,10.2,4870
18336,NY,New York,12.7,11236
18337,NY,New York,18.1,3484
18338,NY,New York,12.3,4120
18339,NY,New York,5.5,2159
18340,NY,New York,12.4,1532
18341,NY,New York,11.2,5699
18342,NY,New York,8.1,2700
18343,NY,New York,7.8,4871
18344,NY,New York,3.7,1735
18345,NY,New York,15.0,1153
18346,NY,New York,9.1,4700
18347,NY,New York,7.7,3246
18348,NY,New York,9.0,4297
18349,NY,New York,15.4,7509
18350,NY,New York,9.6,2756
18351,NY,New York,11.0,2148
18352,NY,New York,8.9,5141
18353,NY,New York,14.0,1102
18354,NY,New York,16.2,5698
18355,NY,New York,10.9,3319
18357,NY,New York,22.8,4869
18358,NY,New York,11.7,4064
18359,NY,New York,13.4,3425
18360,NY,New York,10.9,2931
18361,NY,New York,9.1,3065
18362,NY,New York,6.2,1579
18363,NY,New York,14.0,7501
18364,NY,New York,11.8,4473
18365,NY,New York,15.4,4869
18366,NY,New York,8.2,2451
18367,NY,New York,16.1,2067
18368,NY,New York,12.5,2833
18369,NY,New York,12.1,1647
18370,NY,New York,10.7,3518
18371,NY,New York,11.1,6606
18372,NY,New York,11.8,4413
18373,NY,New York,12.5,4278
18374,NY,New York,13.3,5769
18375,NY,New York,11.9,3487
18376,NY,New York,12.5,2532
18377,NY,New York,11.1,1938
18378,NY,New York,12.5,2596
18379,NY,New York,12.4,4329
18380,NY,New York,12.9,1268
18381,NY,New York,11.7,2974
18382,NY,New York,13.1,6016
18383,NY,New York,7.7,2082
18384,NY,New York,13.6,5253
18385,NY,New York,13.4,5432
18386,NY,New York,12.3,5196
18387,NY,New York,10.1,3135
18388,NY,New York,18.6,3024
18389,NY,New York,9.0,2950
18390,NY,New York,11.7,5161
18391,NY,New York,14.5,5388
18392,NY,New York,8.2,4508
18393,NY,New York,13.0,4478
18394,NY,New York,10.1,3493
18395,NY,New York,15.5,4033
18396,NY,New York,11.7,2684
18397,NY,New York,10.0,3341
18398,NY,New York,9.0,1067
18399,NY,New York,16.4,2804
18400,NY,New York,15.5,4015
18401,NY,New York,13.2,1907
18402,NY,New York,5.7,5842
18403,NY,New York,11.5,2980
18404,NY,New York,11.2,9612
18405,NY,New York,9.4,3295
18406,NY,New York,4.9,7316
18407,NY,New York,8.9,4591
18408,NY,New York,9.0,6074
18409,NY,New York,7.8,3478
18410,NY,New York,14.2,2370
18411,NY,New York,6.6,4310
18412,NY,New York,10.9,1851
18413,NY,New York,14.8,3426
18414,NY,New York,7.6,1993
18415,NY,New York,4.4,10218
18416,NY,New York,13.0,6317
18417,NY,New York,8.6,1191
18418,NY,New York,8.5,4338
18419,NY,New York,8.2,2234
18420,NY,New York,6.5,2276
18421,NY,New York,11.0,6401
18422,NY,New York,11.8,2114
18423,NY,New York,8.3,3804
18424,NY,New York,7.9,1850
18425,NY,New York,9.8,2876
18426,NY,New York,14.0,3555
18427,NY,New York,11.5,1819
18428,NY,New York,14.5,4146
18429,NY,New York,10.8,5271
18430,NY,New York,16.2,5880
18431,NY,New York,8.1,1786
18432,NY,New York,12.5,4750
18433,NY,New York,14.7,1701
18434,NY,New York,13.2,12330
18435,NY,New York,13.7,7752
18436,NY,New York,5.7,641
18437,NY,New York,13.8,2300
18438,NY,New York,12.6,3490
18439,NY,New York,12.2,3571
18440,NY,New York,16.5,5056
18441,NY,New York,11.4,2093
18442,NY,New York,11.3,1922
18443,NY,New York,14.1,1374
18444,NY,New York,10.4,3550
18445,NY,New York,3.7,8664
18446,NY,New York,9.3,2249
18447,NY,New York,9.8,9151
18448,NY,New York,14.5,6155
18449,NY,New York,8.2,2242
18450,NY,New York,8.4,3568
18451,NY,New York,5.1,2303
18452,NY,New York,5.2,11174
18453,NY,New York,9.4,4105
18454,NY,New York,12.3,4618
18455,NY,New York,19.8,4039
18456,NY,New York,9.1,5714
18457,NY,New York,8.2,2111
18458,NY,New York,9.4,5583
18459,NY,New York,11.0,3891
18460,NY,New York,14.9,4805
18461,NY,New York,14.8,3640
18462,NY,New York,11.1,2660
18463,NY,New York,14.9,3673
18464,NY,New York,8.5,6151
18465,NY,New York,12.0,5865
18466,NY,New York,13.4,1946
18467,NY,New York,12.1,2567
18468,NY,New York,12.2,113
18469,NY,New York,11.6,2708
18470,NY,New York,14.7,2401
18471,NY,New York,7.8,2145
18472,NY,New York,13.5,4490
18473,NY,New York,13.5,5218
18474,NY,New York,10.5,3380
18475,NY,New York,5.9,9257
18476,NY,New York,11.2,4917
18477,NY,New York,8.8,2197
18478,NY,New York,5.1,2596
18479,NY,New York,16.6,10290
18480,NY,New York,13.8,4097
18481,NY,New York,12.4,2239
18482,NY,New York,14.7,2724
18483,NY,New York,15.4,4193
18484,NY,New York,14.2,2231
18485,NY,New York,11.5,3556
18486,NY,New York,12.6,2971
18487,NY,New York,14.0,12087
18488,NY,New York,8.9,3427
18489,NY,New York,12.1,2244
18490,NY,New York,14.0,6768
18491,NY,New York,12.6,1735
18492,NY,New York,12.9,3388
18493,NY,New York,7.8,5378
18494,NY,New York,12.4,2348
18495,NY,New York,16.6,161
18496,NY,New York,19.6,11367
18497,NY,New York,3.7,327
18498,NY,New York,11.1,3425
18499,NY,New York,15.6,4591
18500,NY,New York,14.5,1236
18501,NY,New York,14.6,4613
18502,NY,New York,10.2,2579
18503,NY,New York,10.7,3502
18504,NY,New York,11.5,8106
18505,NY,New York,4.8,2781
18506,NY,New York,10.8,1480
18507,NY,New York,10.9,4963
18508,NY,New York,10.8,4544
18509,NY,New York,11.3,3694
18510,NY,New York,9.3,3667
18511,NY,New York,6.1,3481
18512,NY,New York,14.8,3396
18513,NY,New York,6.3,3151
18514,NY,New York,11.6,2994
18515,NY,New York,14.4,9680
18516,NY,New York,10.4,1917
18517,NY,New York,12.0,1487
18518,NY,New York,11.3,5071
18519,NY,New York,14.5,2592
18520,NY,New York,7.6,4507
18521,NY,New York,5.0,9039
18522,NY,New York,15.8,3381
18523,NY,New York,14.4,1668
18524,NY,New York,6.2,5708
18525,NY,New York,11.9,3500
18526,NY,New York,12.1,1932
18527,NY,New York,10.4,3433
18528,NY,New York,10.2,2231
18529,NY,New York,11.5,1657
18530,NY,New York,4.7,9237
18531,NY,New York,12.1,3314
18532,NY,New York,9.6,2644
18533,NY,New York,10.4,3238
18534,NY,New York,6.1,6402
18535,NY,New York,10.1,5643
18536,NY,New York,13.0,3543
18537,NY,New York,10.2,1447
18538,NY,New York,11.2,5267
18539,NY,New York,7.7,3694
18540,NY,New York,10.6,6966
18541,NY,New York,13.3,3430
18542,NY,New York,6.6,230
18543,NY,New York,13.6,5457
18544,NY,New York,15.8,2131
18545,NY,New York,8.6,2838
18546,NY,New York,10.6,5153
18547,NY,New York,10.8,2357
18548,NY,New York,8.4,3841
18549,NY,New York,14.7,4377
18550,NY,New York,10.6,914
18551,NY,New York,4.9,3131
18552,NY,New York,10.5,2303
18553,NY,New York,10.0,3139
18554,NY,New York,11.5,4835
18555,NY,New York,15.0,8277
18556,NY,New York,5.6,2786
18557,NY,New York,8.9,6155
18558,NY,New York,9.6,2472
18559,NY,New York,5.3,4536
18560,NY,New York,5.6,8767
18561,NY,New York,12.1,3882
18562,NY,New York,5.4,3272
18563,NY,New York,14.6,1553
18564,NY,New York,17.9,3584
18565,NY,New York,14.7,3967
18567,NY,New York,13.5,3761
18568,NY,New York,12.7,1907
18569,NY,New York,12.5,3829
18570,NY,New York,7.7,3313
18571,NY,New York,4.9,3325
18572,NY,New York,18.2,6461
18573,NY,New York,13.0,5420
18574,NY,New York,10.6,2147
18575,NY,New York,3.2,6040
18576,NY,New York,11.0,2772
18577,NY,New York,9.9,2513
18578,NY,New York,13.1,3001
18579,NY,New York,8.7,8977
18580,NY,New York,12.5,3344
18581,NY,New York,11.6,2539
18582,NY,New York,7.5,2658
18583,NY,New York,16.1,2582
18584,NY,New York,11.5,3550
18585,NY,New York,14.4,5281
18586,NY,New York,7.2,2042
18587,NY,New York,5.8,2608
18588,NY,New York,16.9,5810
18589,NY,New York,14.5,2838
18590,NY,New York,6.9,2064
18591,NY,New York,9.6,5113
18592,NY,New York,5.7,1530
18593,NY,New York,11.8,2361
18594,NY,New York,11.9,2600
18595,NY,New York,16.3,5943
18596,NY,New York,10.3,1349
18597,NY,New York,5.1,764
18598,NY,New York,14.5,2619
18599,NY,New York,8.9,2275
18600,NY,New York,6.7,1411
18601,NY,New York,5.3,2327
18602,NY,New York,14.0,3050
18603,NY,New York,11.5,4214
18604,NY,New York,8.7,5226
18605,NY,New York,11.7,2931
18606,NY,New York,16.0,9943
18607,NY,New York,10.7,2199
18608,NY,New York,5.7,2863
18609,NY,New York,8.8,8583
18610,NY,New York,9.7,4481
18611,NY,New York,17.1,2608
18612,NY,New York,7.4,966
18613,NY,New York,14.2,4372
18614,NY,New York,14.3,3149
18615,NY,New York,9.6,2017
18616,NY,New York,15.7,2157
18617,NY,New York,13.0,7642
18618,NY,New York,11.0,4864
18619,NY,New York,6.2,9623
18620,NY,New York,11.0,3176
18621,NY,New York,9.2,6422
18622,NY,New York,13.1,3608
18623,NY,New York,7.7,3927
18624,NY,New York,16.0,2061
18625,NY,New York,4.8,5966
18626,NY,New York,17.2,5443
18627,NY,New York,6.2,4864
18628,NY,New York,11.3,3533
18629,NY,New York,12.8,1465
18630,NY,New York,10.0,1791
18631,NY,New York,10.3,8525
18632,NY,New York,16.7,5047
18633,NY,New York,4.3,3543
18634,NY,New York,8.6,1416
18635,NY,New York,18.3,5318
18636,NY,New York,7.5,5263
18637,NY,New York,9.3,1411
18638,NY,New York,10.5,2975
18639,NY,New York,12.7,7625
18640,NY,New York,9.4,2632
18641,NY,New York,16.7,5281
18642,NY,New York,13.6,5701
18643,NY,New York,14.6,1806
18644,NY,New York,12.8,2606
18645,NY,New York,17.6,2217
18646,NY,New York,11.1,2788
18647,NY,New York,12.6,7074
18648,NY,New York,17.4,6928
18649,NY,New York,12.9,5456
18650,NY,New York,13.6,4596
18651,NY,New York,10.7,2969
18652,NY,New York,12.4,1660
18653,NY,New York,13.6,6182
18654,NY,New York,14.1,10266
18655,NY,New York,9.3,3597
18656,NY,New York,5.7,8108
18657,NY,New York,10.4,3566
18658,NY,New York,4.6,10590
18659,NY,New York,7.9,3434
18660,NY,New York,10.3,3870
18661,NY,New York,9.8,4843
18662,NY,New York,8.6,1896
18663,NY,New York,13.1,3927
18664,NY,New York,13.2,3580
18665,NY,New York,9.2,1543
18666,NY,New York,8.6,3193
18667,NY,New York,7.9,1232
18668,NY,New York,12.7,3878
18669,NY,New York,5.7,2540
18670,NY,New York,14.3,3064
18671,NY,New York,12.9,2969
18672,NY,New York,6.7,3676
18673,NY,New York,21.0,1003
18674,NY,New York,13.1,4230
18675,NY,New York,7.2,2929
18676,NY,New York,14.6,4427
18677,NY,New York,16.9,6984
18678,NY,New York,11.6,4693
18679,NY,New York,11.3,5376
18680,NY,New York,7.4,4437
18681,NY,New York,10.3,4221
18682,NY,New York,12.1,2638
18683,NY,New York,10.0,1863
18684,NY,New York,11.7,4551
18685,NY,New York,10.8,2929
18686,NY,New York,8.9,1574
18687,NY,New York,3.6,2550
18688,NY,New York,9.6,5474
18689,NY,New York,12.1,6387
18690,NY,New York,4.9,4383
18691,NY,New York,13.3,3814
18692,NY,New York,13.7,2656
18693,NY,New York,11.0,2754
18694,NY,New York,8.6,5074
18695,NY,New York,12.1,1643
18697,NY,New York,10.7,1116
18698,NY,New York,7.3,2552
18699,NY,New York,13.1,1628
18700,NY,New York,7.9,3876
18701,NY,New York,5.2,5377
18702,NY,New York,12.3,3933
18703,NY,New York,6.7,5949
18704,NY,New York,14.2,4677
18705,NY,New York,13.5,2303
18706,NY,New York,9.4,2518
18707,NY,New York,9.8,1363
18708,NY,New York,3.7,3329
18709,NY,New York,5.7,1116
18710,NY,New York,10.2,2405
18711,NY,New York,13.0,3864
18712,NY,New York,9.7,2390
18713,NY,New York,8.6,1818
18714,NY,New York,4.3,5322
18715,NY,New York,16.4,72
18716,NY,New York,10.1,1032
18717,NY,New York,12.4,1387
18718,NY,New York,39.5,512
18720,NY,New York,11.8,5017
18721,NY,New York,14.9,4475
18722,NY,New York,15.0,6649
18723,NY,New York,11.6,2374
18724,NY,New York,9.3,2483
18725,NY,New York,11.6,5304
18726,NY,New York,11.5,3784
18727,NY,New York,10.7,2911
18728,NY,New York,7.0,1662
18729,NY,New York,12.6,4334
18730,NY,New York,11.1,1925
18731,NY,New York,5.0,2500
18732,NY,New York,13.6,2998
18733,NY,New York,9.5,3021
18734,NY,New York,8.2,5518
18735,NY,New York,15.6,6398
18736,NY,New York,12.7,3252
18737,NY,New York,12.1,3427
18738,NY,New York,10.0,6214
18739,NY,New York,10.9,4463
18740,NY,New York,15.1,1555
18741,NY,New York,7.3,4259
18742,NY,New York,12.7,4383
18743,NY,New York,10.7,4247
18744,NY,New York,10.1,4509
18745,NY,New York,12.5,3598
18746,NY,New York,10.8,2468
18747,NY,New York,14.9,5334
18748,NY,New York,11.2,4979
18749,NY,New York,8.4,4815
18750,NY,New York,10.2,2537
18751,NY,New York,10.6,3256
18752,NY,New York,3.7,6202
18753,NY,New York,4.2,7904
18754,NY,New York,14.1,3385
18755,NY,New York,9.5,2298
18756,NY,New York,14.2,1750
18757,NY,New York,8.6,3510
18758,NY,New York,12.7,3094
18759,NY,New York,12.5,7466
18760,NY,New York,11.5,3947
18761,NY,New York,10.0,1909
18762,NY,New York,11.8,3368
18763,NY,New York,4.8,1753
18764,NY,New York,16.7,4582
18766,NY,New York,4.2,2645
18767,NY,New York,8.6,3152
18768,NY,New York,11.1,1984
18769,NY,New York,6.5,2397
18770,NY,New York,13.4,3273
18771,NY,New York,13.5,4386
18772,NY,New York,10.3,3083
18773,NY,New York,13.1,3247
18774,NY,New York,9.8,3920
18775,NY,New York,12.4,1978
18776,NY,New York,10.7,1996
18777,NY,New York,8.3,1498
18778,NY,New York,15.7,7086
18779,NY,New York,4.7,3537
18780,NY,New York,9.5,3609
18781,NY,New York,8.5,1666
18782,NY,New York,4.3,8871
18783,NY,New York,10.9,3971
18784,NY,New York,10.9,4188
18785,NY,New York,11.7,3769
18786,NY,New York,8.5,1510
18787,NY,New York,9.2,2003
18788,NY,New York,12.4,4607
18789,NY,New York,11.0,3425
18790,NY,New York,13.7,3138
18791,NY,New York,7.9,1894
18792,NY,New York,8.4,1867
18793,NY,New York,11.2,2145
18794,NY,New York,5.5,3828
18795,NY,New York,3.7,731
18796,NY,New York,17.5,4351
18797,NY,New York,13.3,5766
18798,NY,New York,11.3,1917
18799,NY,New York,7.0,8939
18800,NY,New York,12.2,2265
18801,NY,New York,7.2,6270
18802,NY,New York,9.4,2166
18803,NY,New York,11.0,2093
18804,NY,New York,10.6,3034
18806,NY,New York,11.8,2359
18807,NY,New York,9.0,3158
18808,NY,New York,7.3,1697
18809,NY,New York,17.8,3006
18811,NY,New York,13.4,4923
18812,NY,New York,7.7,10330
18813,NY,New York,4.9,2524
18814,NY,New York,7.3,4360
18815,NY,New York,9.0,2377
18816,NY,New York,7.4,4234
18817,NY,New York,6.9,4240
18819,NY,New York,13.0,1264
18820,NY,New York,10.2,4643
18821,NY,New York,11.2,5059
18822,NY,New York,5.9,4179
18823,NY,New York,11.7,2061
18824,NY,New York,15.8,2957
18825,NY,New York,11.0,3907
18826,NY,New York,14.0,3976
18827,NY,New York,10.0,2162
18828,NY,New York,9.1,3767
18829,NY,New York,10.0,1875
18830,NY,New York,11.5,4942
18831,NY,New York,10.9,1302
18832,NY,New York,12.5,2599
18833,NY,New York,5.9,4270
18834,NY,New York,14.2,1413
18835,NY,New York,10.8,3363
18836,NY,New York,11.7,6250
18837,NY,New York,14.8,4325
18838,NY,New York,13.8,6802
18839,NY,New York,8.5,3881
18840,NY,New York,11.4,2628
18841,NY,New York,7.9,5549
18842,NY,New York,10.0,2131
18843,NY,New York,16.7,6865
18844,NY,New York,12.2,3669
18845,NY,New York,10.9,7415
18846,NY,New York,9.3,2282
18847,NY,New York,11.4,1783
18848,NY,New York,13.5,6405
18849,NY,New York,13.5,2223
18850,NY,New York,13.5,3660
18851,NY,New York,14.7,5908
18852,NY,New York,10.1,2318
18853,NY,New York,12.6,2519
18854,NY,New York,12.4,3268
18855,NY,New York,10.3,3465
18856,NY,New York,19.7,4933
18857,NY,New York,12.9,1739
18858,NY,New York,9.1,3616
18859,NY,New York,11.1,3921
18860,NY,New York,9.8,2134
18861,NY,New York,2.0,4479
18862,NY,New York,9.5,1903
18863,NY,New York,9.5,5469
18864,NY,New York,8.8,4265
18865,NY,New York,12.8,1846
18866,NY,New York,9.1,2581
18867,NY,New York,13.0,4213
18868,NY,New York,12.3,2991
18869,NY,New York,8.3,2010
18870,NY,New York,15.3,1866
18871,NY,New York,12.4,4141
18872,NY,New York,12.7,2628
18873,NY,New York,13.2,1344
18874,NY,New York,15.6,26588
18875,NY,New York,9.8,3549
18876,NY,New York,9.8,3772
18877,NY,New York,12.2,3777
18878,NY,New York,8.1,4065
18879,NY,New York,10.1,3566
18880,NY,New York,10.1,6197
18881,NY,New York,13.8,8570
18882,NY,New York,7.5,2846
18883,NY,New York,5.1,2171
18884,NY,New York,12.6,4708
18885,NY,New York,10.2,5126
18886,NY,New York,12.0,2358
18887,NY,New York,15.5,2321
18888,NY,New York,8.8,2054
18889,NY,New York,12.1,5038
18890,NY,New York,14.8,8207
18891,NY,New York,13.9,3756
18892,NY,New York,8.8,3148
18893,NY,New York,3.5,2759
18894,NY,New York,12.6,6004
18895,NY,New York,9.4,2575
18896,NY,New York,10.0,673
18897,NY,New York,10.7,2134
18898,NY,New York,18.9,4917
18899,NY,New York,14.8,2756
18900,NY,New York,6.6,2674
18901,NY,New York,10.9,2976
18902,NY,New York,9.9,3729
18903,NY,New York,10.1,5481
18904,NY,New York,11.9,8757
18905,NY,New York,10.8,5064
18906,NY,New York,15.1,5093
18907,NY,New York,12.7,3193
18908,NY,New York,13.1,5388
18909,NY,New York,12.3,3506
18910,NY,New York,9.6,7245
18911,NY,New York,17.6,8731
18912,NY,New York,11.1,2075
18913,NY,New York,10.6,4085
18914,NY,New York,12.9,1399
18915,NY,New York,9.0,11091
18916,NY,New York,10.3,6271
18917,NY,New York,9.7,3611
18918,NY,New York,7.0,1188
18919,NY,New York,12.6,1440
18920,NY,New York,28.2,1246
18921,NY,New York,10.8,2016
18922,NY,New York,13.0,1699
18923,NY,New York,8.7,5245
18924,NY,New York,7.6,2359
18925,NY,New York,8.7,5539
18926,NY,New York,7.8,441
18927,NY,New York,5.4,13749
18928,NY,New York,9.7,4465
18929,NY,New York,17.3,4386
18930,NY,New York,12.6,7216
18931,NY,New York,9.1,5838
18932,NY,New York,11.1,3946
18933,NY,New York,11.1,4400
18934,NY,New York,11.8,4397
18935,NY,New York,8.3,3395
18936,NY,New York,15.8,2256
18937,NY,New York,4.7,1892
18938,NY,New York,11.1,3480
18939,NY,New York,4.7,5191
18940,NY,New York,14.2,2117
18941,NY,New York,10.0,1979
18942,NY,New York,4.1,2719
18943,NY,New York,8.8,3912
18944,NY,New York,16.5,2148
18945,NY,New York,7.6,1488
18946,NY,New York,11.2,6496
18947,NY,New York,8.6,1816
18948,NY,New York,9.8,1959
18949,NY,New York,12.3,7314
18950,NY,New York,5.1,4204
18951,NY,New York,15.3,12575
18952,NY,New York,5.9,7813
18953,NY,New York,8.8,3412
18954,NY,New York,12.9,1470
18955,NY,New York,8.3,5771
18956,NY,New York,10.1,1612
18957,NY,New York,10.0,4147
18958,NY,New York,16.6,3155
18959,NY,New York,11.1,2551
18960,NY,New York,8.2,3928
18961,NY,New York,17.0,9104
18962,NY,New York,13.1,3068
18963,NY,New York,16.8,5816
18964,NY,New York,11.2,4743
18965,NY,New York,10.1,1217
18966,NY,New York,10.4,2077
18967,NY,New York,3.9,3408
18968,NY,New York,13.5,1129
18969,NY,New York,13.1,1717
18970,NY,New York,13.8,1597
18971,NY,New York,14.2,1956
18972,NY,New York,12.6,1077
18973,NY,New York,5.1,7883
18974,NY,New York,13.3,2112
18975,NY,New York,9.2,2444
18976,NY,New York,16.1,6733
18977,NY,New York,9.9,7317
18978,NY,New York,5.4,5860
18979,NY,New York,12.3,1330
18980,NY,New York,9.4,2175
18981,NY,New York,10.1,2481
18982,NY,New York,10.0,3363
18983,NY,New York,16.5,6637
18984,NY,New York,13.0,4382
18985,NY,New York,8.6,1490
18986,NY,New York,12.7,2240
18987,NY,New York,11.8,3303
18988,NY,New York,2.6,731
18989,NY,New York,11.6,2201
18990,NY,New York,12.7,4848
18991,NY,New York,14.0,6436
18992,NY,New York,8.8,1654
18993,NY,New York,10.5,3415
18994,NY,New York,5.1,6437
18995,NY,New York,13.0,1755
18996,NY,New York,13.0,12998
18997,NY,New York,12.3,2713
18998,NY,New York,9.4,1983
18999,NY,New York,10.3,3857
19000,NY,New York,11.0,6136
19001,NY,New York,10.4,4003
19002,NY,New York,15.2,3784
19003,NY,New York,9.3,4196
19004,NY,New York,11.5,2557
19005,NY,New York,5.3,2173
19006,NY,New York,6.3,2201
19007,NY,New York,13.6,2434
19008,NY,New York,13.7,3389
19009,NY,New York,10.7,9009
19010,NY,New York,14.0,6456
19011,NY,New York,6.9,5089
19012,NY,New York,10.0,3442
19013,NY,New York,9.6,7556
19014,NY,New York,13.0,2143
19015,NY,New York,8.7,2273
19016,NY,New York,18.6,4247
19017,NY,New York,14.3,2521
19018,NY,New York,10.2,3492
19019,NY,New York,3.7,3604
19020,NY,New York,10.7,6566
19021,NY,New York,12.8,3305
19022,NY,New York,10.7,3037
19023,NY,New York,13.6,4648
19024,NY,New York,9.9,5628
19025,NY,New York,15.3,1754
19026,NY,New York,13.2,6398
19027,NY,New York,13.4,3945
19028,NY,New York,11.6,1809
19029,NY,New York,14.3,2506
19030,NY,New York,13.3,8154
19031,NY,New York,11.9,7366
19032,NY,New York,8.8,5557
19033,NY,New York,4.5,6215
19034,NY,New York,9.6,3717
19035,NY,New York,10.2,3393
19036,NY,New York,8.3,3813
19037,NY,New York,7.8,9723
19038,NY,New York,11.9,3347
19039,NY,New York,10.4,2918
19040,NY,New York,12.9,3203
19041,NY,New York,10.1,5351
19042,NY,New York,3.5,183
19043,NY,New York,9.0,2090
19044,NY,New York,7.8,2288
19045,NY,New York,10.5,2751
19046,NY,New York,14.1,3013
19047,NY,New York,13.8,7296
19048,NY,New York,13.7,1642
19049,NY,New York,11.7,1978
19050,NY,New York,13.6,3546
19051,NY,New York,10.4,2883
19052,NY,New York,13.8,3478
19053,NY,New York,9.7,5899
19054,NY,New York,15.0,4376
19055,NY,New York,9.4,2879
19056,NY,New York,17.0,4514
19057,NY,New York,11.6,1657
19058,NY,New York,9.7,3341
19059,NY,New York,10.1,5758
19060,NY,New York,10.1,5569
19061,NY,New York,12.0,3188
19062,NY,New York,7.0,2294
19063,NY,New York,10.6,2661
19064,NY,New York,11.6,7409
19065,NY,New York,17.0,4305
19066,NY,New York,16.1,4301
19067,NY,New York,12.2,3997
19068,NY,New York,12.0,7166
19069,NY,New York,10.6,1761
19070,NY,New York,5.2,4135
19071,NY,New York,6.0,8667
19072,NY,New York,9.2,2972
19073,NY,New York,12.7,5409
19074,NY,New York,21.5,1120
19075,NY,New York,9.5,2306
19076,NY,New York,11.2,2114
19077,NY,New York,15.7,245
19078,NY,New York,8.6,1793
19079,NY,New York,8.1,6941
19080,NY,New York,15.3,7316
19081,NY,New York,7.8,2528
19082,NY,New York,14.2,2374
19083,NY,New York,9.8,3604
19084,NY,New York,11.9,2153
19085,NY,New York,10.8,2831
19086,NY,New York,14.5,5190
19087,NY,New York,13.2,6399
19088,NY,New York,11.0,3069
19089,NY,New York,2.9,3512
19090,NY,New York,5.6,5036
19091,NY,New York,12.8,1907
19092,NY,New York,8.8,2758
19093,NY,New York,30.7,1197
19094,NY,New York,13.1,2754
19095,NY,New York,9.0,1515
19096,NY,New York,13.4,2898
19097,NY,New York,12.6,3592
19098,NY,New York,11.5,3885
19099,NY,New York,8.3,1706
19100,NY,New York,17.0,6984
19101,NY,New York,11.4,4169
19102,NY,New York,5.2,73
19103,NY,New York,8.2,1592
19104,NY,New York,11.8,1932
19105,NY,New York,8.6,1537
