,CA_City,CA_PopByMM,CA_DeathPer100k
1849,CA Fairfield,4559,10.5
1850,CA Fullerton,5732,5.5
1851,CA Elk Grove,7824,9.2
1852,CA Escondido,2501,9.3
1853,CA Fresno,5211,7.9
1854,CA Folsom,2793,5.2
1855,CA Garden Grove,3482,9.8
1856,CA Hawthorne,4329,10.5
1857,CA Hayward,4528,10.0
1858,CA Fresno,1072,10.1
1859,CA Garden Grove,788,9.9
1860,CA Fresno,5794,7.4
1861,CA Glendale,6491,9.0
1862,CA El Cajon,4024,10.3
1863,CA Escondido,3213,8.5
1864,CA El Monte,4726,13.1
1865,CA Fresno,5212,12.7
1866,CA Hayward,3195,9.5
1867,CA Fremont,5869,8.7
1868,CA Fontana,2798,10.7
1869,CA Fremont,6159,4.2
1870,CA Fresno,1106,12.0
1872,CA Fullerton,3297,12.8
1873,CA Escondido,6689,11.0
1874,CA Garden Grove,3005,10.0
1875,CA Fresno,5431,15.7
1876,CA Hawthorne,6769,10.9
1877,CA Fairfield,105321,9.4
1878,CA Glendale,7810,9.6
1879,CA Glendale,3917,9.7
1880,CA Elk Grove,3554,10.9
1881,CA Escondido,4028,10.1
1882,CA Fontana,4446,11.6
1883,CA Garden Grove,3194,8.7
1884,CA Fontana,9013,6.8
1885,CA Fairfield,4393,9.4
1886,CA Fairfield,2455,3.1
1887,CA Folsom,6825,6.1
1888,CA Fresno,3909,10.7
1889,CA Fremont,3704,8.4
1890,CA Fresno,6343,15.8
1891,CA Fresno,5062,10.5
1892,CA Fresno,2888,13.1
1893,CA El Cajon,2419,8.4
1894,CA Fontana,1893,10.9
1895,CA Folsom,5246,7.1
1896,CA Garden Grove,112,13.8
1897,CA El Monte,113475,12.8
1898,CA Fontana,8005,11.9
1899,CA Escondido,4254,8.8
1900,CA Fullerton,3869,10.4
1901,CA Hawthorne,2802,10.0
1902,CA Fullerton,5565,9.6
1903,CA Fremont,5166,8.3
1904,CA Fresno,5305,7.7
1905,CA Hayward,5755,8.4
1906,CA Elk Grove,153015,9.1
1907,CA Fontana,18904,8.2
1908,CA Hawthorne,4273,11.8
1909,CA El Cajon,1391,10.1
1910,CA Fresno,5882,14.8
1911,CA Garden Grove,7859,10.1
1912,CA El Monte,87,22.8
1913,CA Fremont,4561,8.9
1914,CA Glendale,4895,9.8
1915,CA Fairfield,4557,8.1
1916,CA Fontana,7826,8.5
1917,CA Fresno,3343,5.8
1918,CA Hayward,4251,9.9
1919,CA Garden Grove,3973,14.0
1920,CA Elk Grove,4640,10.5
1921,CA Fairfield,3807,10.7
1922,CA Fresno,3174,15.4
1923,CA Fresno,3884,17.5
1924,CA Fullerton,4721,9.8
1925,CA Elk Grove,6811,8.8
1926,CA Folsom,5505,8.8
1927,CA Fresno,4171,7.5
1928,CA Escondido,3649,9.1
1929,CA Hayward,5179,6.7
1930,CA El Monte,89,8.9
1931,CA Fremont,5074,7.9
1932,CA Fontana,4460,9.6
1933,CA Glendale,6908,9.6
1934,CA Folsom,2186,7.4
1935,CA El Cajon,5444,9.8
1936,CA Fullerton,7693,10.3
1937,CA Hayward,6091,8.6
1938,CA Fresno,3931,16.4
1939,CA Fremont,6253,7.7
1940,CA Fullerton,3916,10.3
1941,CA Fairfield,6741,7.1
1942,CA Fremont,6802,7.6
1943,CA Fontana,1702,12.9
1944,CA El Monte,2410,11.3
1945,CA Fresno,3298,9.5
1946,CA Fullerton,3650,5.7
1947,CA El Cajon,2238,7.5
1948,CA Elk Grove,153015,9.4
1949,CA Fairfield,3674,11.9
1950,CA Fresno,3783,16.2
1951,CA Garden Grove,6305,11.3
1952,CA Hawthorne,5230,9.4
1953,CA Escondido,5143,12.6
1954,CA Fontana,7639,9.0
1955,CA Elk Grove,7222,9.1
1956,CA El Monte,8194,11.8
1957,CA Fresno,3517,6.8
1958,CA Fresno,3922,9.7
1959,CA Hayward,4621,8.7
1960,CA Fresno,3146,13.7
1961,CA Garden Grove,170883,11.6
1963,CA Folsom,4711,6.1
1964,CA Fresno,1265,11.8
1966,CA Fullerton,3418,11.6
1967,CA Hayward,3920,10.6
1968,CA Garden Grove,6107,11.9
1969,CA Fullerton,842,9.9
1970,CA El Cajon,5774,7.7
1971,CA Fontana,4647,12.7
1972,CA El Monte,2095,12.5
1973,CA Fresno,5821,15.2
1974,CA Glendale,5556,9.7
1975,CA Fullerton,6638,9.7
1976,CA Fresno,5054,9.9
1977,CA Fontana,5040,11.3
1978,CA Hayward,3473,9.9
1979,CA Garden Grove,3124,9.6
1980,CA Escondido,4748,12.7
1981,CA Elk Grove,7049,8.1
1982,CA El Cajon,3179,10.9
1983,CA El Monte,3780,11.7
1984,CA Garden Grove,3484,7.6
1985,CA Escondido,5196,11.8
1986,CA Fremont,3179,6.9
1987,CA Fresno,3594,9.7
1988,CA Elk Grove,12604,9.6
1989,CA Fresno,994,12.3
1990,CA Fresno,494665,11.2
1991,CA Fontana,6529,9.1
1992,CA Garden Grove,1304,11.1
1993,CA Fresno,69,18.0
1995,CA Fontana,7739,8.8
1996,CA Hayward,6573,10.6
1997,CA Fresno,4720,10.0
1998,CA Fresno,4218,13.3
1999,CA Fresno,4522,9.2
2000,CA El Cajon,4673,13.4
2001,CA Hawthorne,5416,10.8
2002,CA Fresno,3624,12.6
2003,CA Glendale,3856,13.2
2004,CA Elk Grove,2282,10.4
2005,CA Garden Grove,5143,13.3
2006,CA Glendale,3532,9.7
2008,CA Fresno,3480,8.4
2009,CA Fontana,5417,11.0
2010,CA Escondido,1748,8.0
2011,CA Elk Grove,5321,9.0
2012,CA Garden Grove,3110,13.0
2013,CA Fairfield,1359,1.3
2014,CA Hayward,4503,8.9
2015,CA El Monte,1595,13.4
2016,CA Fremont,3212,8.6
2017,CA Fremont,5389,5.6
2018,CA Fresno,2815,14.5
2019,CA Fresno,4555,15.6
2020,CA El Monte,5593,12.9
2021,CA Fremont,5918,8.3
2022,CA Garden Grove,4819,12.6
2023,CA Fresno,1788,10.5
2024,CA El Monte,5821,11.6
2025,CA Elk Grove,3545,8.8
2026,CA Fresno,8757,10.1
2027,CA Fresno,5419,12.9
2028,CA Hawthorne,2438,14.5
2029,CA Glendale,4234,10.8
2030,CA Fresno,4491,8.9
2032,CA Fairfield,4108,8.1
2033,CA Escondido,143911,10.3
2034,CA Fresno,3425,10.4
2035,CA Escondido,5743,13.6
2036,CA Fullerton,4687,9.0
2037,CA Fremont,7371,8.8
2038,CA Hawthorne,2703,9.3
2039,CA Hayward,3217,11.6
2040,CA Fresno,3899,9.8
2041,CA Fresno,4010,8.5
2042,CA Fontana,9721,10.6
2043,CA El Cajon,203,8.1
2044,CA Glendale,5363,9.6
2045,CA Garden Grove,170883,11.5
2046,CA Fontana,636,13.1
2047,CA Glendale,6463,8.6
2048,CA Glendale,6439,8.8
2049,CA El Cajon,7102,13.9
2050,CA Fullerton,4101,8.5
2051,CA Garden Grove,4012,11.3
2052,CA Fairfield,3142,10.6
2053,CA Fresno,4105,12.0
2054,CA Hayward,3746,7.8
2055,CA Fremont,7301,6.1
2056,CA Fresno,2860,11.5
2057,CA Fontana,5466,11.6
2058,CA Garden Grove,4049,11.9
2059,CA Fresno,5796,14.7
2060,CA Glendale,191719,9.3
2061,CA Fremont,4456,8.3
2062,CA Hawthorne,3187,9.1
2063,CA El Cajon,6284,10.3
2064,CA Fresno,5111,8.4
2065,CA Elk Grove,5073,8.2
2066,CA Folsom,4320,6.1
2067,CA Fairfield,6575,6.9
2068,CA Fresno,4475,7.6
2069,CA Fairfield,3368,8.7
2070,CA Fullerton,1727,9.8
2071,CA Fresno,2867,9.3
2072,CA Garden Grove,162,13.6
2073,CA Fresno,5205,15.1
2074,CA Hayward,4540,10.1
2075,CA Fullerton,2967,9.2
2076,CA Glendale,6198,10.1
2077,CA Garden Grove,5866,12.8
2078,CA Hawthorne,5863,10.5
2079,CA Fontana,5723,8.8
2080,CA Fresno,5188,8.6
2081,CA Escondido,4222,9.6
2082,CA El Monte,4893,11.5
2083,CA El Cajon,3074,10.5
2084,CA Fontana,5366,9.2
2085,CA Garden Grove,1984,12.8
2086,CA Garden Grove,4791,10.3
2087,CA Escondido,3592,8.2
2088,CA Fresno,663,9.4
2089,CA Fairfield,3255,11.1
2090,CA Fresno,638,12.3
2091,CA Folsom,4744,6.9
2092,CA Glendale,1902,7.9
2093,CA Fresno,4292,11.8
2094,CA Fullerton,4698,8.6
2095,CA Glendale,191719,8.4
2096,CA Fresno,5252,17.1
2097,CA Fresno,1191,11.0
2098,CA Garden Grove,5249,12.9
2099,CA Fresno,3412,9.1
2100,CA Folsom,5472,10.3
2101,CA Fontana,7502,11.1
2102,CA Fresno,3560,8.1
2103,CA Fremont,214089,7.6
2104,CA Garden Grove,3936,10.8
2105,CA Fullerton,1434,11.6
2106,CA Escondido,4613,8.5
2107,CA Glendale,6144,7.5
2108,CA Hawthorne,1630,9.1
2109,CA Fremont,7436,7.2
2110,CA Fresno,3635,11.7
2111,CA Garden Grove,482,11.9
2112,CA El Monte,3951,12.3
2113,CA Fremont,3844,7.4
2114,CA Garden Grove,1828,8.6
2115,CA Fresno,4599,14.0
2116,CA El Cajon,1998,10.0
2117,CA Fresno,3328,13.1
2118,CA Hayward,5368,10.5
2119,CA Fresno,494665,12.4
2120,CA Fullerton,4356,10.7
2121,CA Hayward,4583,7.1
2122,CA El Monte,6564,12.6
2123,CA Fairfield,3427,9.5
2124,CA Fresno,5653,16.6
2125,CA Fresno,3520,12.8
2126,CA El Monte,4582,12.1
2128,CA Fontana,5508,10.5
2129,CA Fullerton,5725,7.5
2130,CA Fontana,196069,12.4
2131,CA Fontana,3120,17.5
2132,CA Elk Grove,2742,9.2
2133,CA Hayward,6724,8.8
2134,CA Elk Grove,9389,8.3
2135,CA Escondido,4639,10.4
2136,CA Hayward,3111,10.2
2137,CA Fremont,4980,9.9
2139,CA Fairfield,2275,8.9
2140,CA Glendale,923,6.8
2142,CA Fullerton,135161,9.0
2143,CA El Cajon,5843,8.5
2144,CA Garden Grove,8343,11.2
2145,CA Fresno,3556,10.7
2146,CA Fresno,5888,12.3
2147,CA Fresno,6613,7.3
2148,CA Fontana,142,9.3
2149,CA Hawthorne,84293,12.0
2150,CA Fremont,4074,7.5
2151,CA Escondido,5560,9.2
2152,CA El Cajon,529,9.2
2153,CA Hayward,4256,8.6
2154,CA Fresno,5723,14.1
2155,CA Folsom,72203,7.3
2156,CA Hayward,2317,8.3
2157,CA Fremont,2873,7.5
2158,CA Hayward,1876,7.7
2159,CA Fontana,1368,13.0
2160,CA Escondido,4522,7.3
2161,CA Fresno,4959,14.7
2162,CA Fremont,5558,7.7
2163,CA Fresno,2067,13.0
2164,CA Elk Grove,3165,9.1
2165,CA El Cajon,683,8.6
2166,CA El Monte,2568,20.0
2167,CA Fremont,4077,5.7
2168,CA Fullerton,141,6.6
2169,CA Glendale,4330,10.8
2170,CA Fairfield,2670,11.9
2171,CA Fairfield,3295,10.2
2172,CA Fresno,1470,8.6
2173,CA Fontana,3982,11.3
2174,CA Hayward,3649,9.4
2175,CA Fresno,3606,12.7
2176,CA Escondido,1495,9.2
2177,CA Fresno,4694,12.7
2178,CA Elk Grove,6032,10.5
2179,CA Fresno,2735,10.9
2181,CA Folsom,6747,6.6
2182,CA Hayward,144186,9.2
2183,CA Fresno,2629,8.9
2184,CA El Monte,391,6.5
2185,CA Fresno,4997,9.7
2186,CA Fresno,6319,7.7
2187,CA Glendale,4214,9.4
2188,CA El Cajon,6239,11.3
2189,CA Fresno,3895,9.6
2190,CA Fresno,5740,11.9
2191,CA Fresno,4040,8.0
2192,CA Hayward,2017,9.2
2193,CA Fullerton,1982,8.4
2194,CA Escondido,143911,9.8
2195,CA Garden Grove,6567,13.1
2196,CA Fremont,4103,5.5
2197,CA El Cajon,3450,10.4
2198,CA Fremont,5233,7.9
2199,CA Fullerton,4103,11.1
2200,CA Hawthorne,6992,10.9
2201,CA Fresno,5674,11.2
2202,CA Hayward,3731,10.2
2203,CA Fremont,2917,7.8
2204,CA Glendale,5254,10.7
2205,CA Glendale,2209,7.4
2206,CA Garden Grove,6430,11.7
2207,CA Hawthorne,391,7.9
2208,CA Elk Grove,5814,9.4
2209,CA Fairfield,8318,7.3
2210,CA Fresno,5192,15.4
2211,CA Glendale,4079,9.2
2212,CA Fullerton,5473,4.5
2213,CA Fairfield,5065,10.0
2214,CA Elk Grove,5859,7.9
2215,CA Escondido,5127,9.7
2216,CA Garden Grove,4520,11.6
2217,CA Fresno,3167,15.9
2218,CA Fairfield,5148,11.9
2219,CA Folsom,2520,6.2
2220,CA Garden Grove,5317,10.9
2221,CA Glendale,8053,8.7
2222,CA Fresno,4933,12.9
2223,CA Fresno,4006,9.6
2224,CA Fresno,4978,9.8
2225,CA Folsom,6228,6.4
2226,CA Glendale,1998,7.9
2227,CA Garden Grove,298,11.8
2228,CA Escondido,6584,9.9
2229,CA Fullerton,7451,8.5
2230,CA Fresno,4145,10.2
2231,CA Fresno,6682,12.5
2232,CA El Monte,6163,13.4
2233,CA Hayward,5216,8.5
2234,CA Fremont,6816,7.0
2235,CA Fresno,2284,6.6
2236,CA Fremont,5605,6.6
2237,CA El Monte,113475,13.9
2238,CA Escondido,2587,8.6
2239,CA El Monte,3858,12.1
2240,CA Garden Grove,3647,10.4
2241,CA El Cajon,673,8.2
2242,CA Hayward,4027,8.8
2243,CA Fresno,3567,11.5
2244,CA Fresno,4009,9.3
2245,CA Elk Grove,7000,8.8
2246,CA Fresno,2102,9.5
2247,CA Fresno,6463,12.6
2249,CA Fresno,1631,12.4
2250,CA Glendale,3534,10.0
2251,CA Garden Grove,5004,11.3
2252,CA Fremont,214089,7.5
2253,CA Fresno,3132,6.6
2254,CA Fontana,6125,10.1
2255,CA Lake Forest,4006,9.0
2256,CA Fontana,814,11.8
2257,CA Escondido,908,10.0
2258,CA Hawthorne,7022,9.9
2259,CA Fresno,1276,2.4
2260,CA Escondido,5779,8.2
2261,CA Hayward,2222,8.8
2262,CA El Monte,4554,11.8
2263,CA Fremont,2816,8.6
2264,CA Fresno,2641,11.4
2265,CA Fresno,131,7.0
2266,CA Fresno,2961,14.4
2267,CA Hawthorne,3195,11.8
2268,CA Fullerton,2810,8.7
2269,CA Hayward,7675,8.6
2270,CA Glendale,3908,9.2
2271,CA El Cajon,3262,7.1
2272,CA Fremont,6786,7.5
2273,CA El Monte,3333,12.7
2274,CA Fresno,4673,14.1
2275,CA Fontana,1025,10.8
2276,CA Glendale,5504,10.6
2277,CA Fresno,10762,8.6
2278,CA Escondido,4765,10.0
2279,CA Elk Grove,658,9.6
2280,CA Fremont,3142,6.2
2281,CA Hayward,144186,9.8
2282,CA Glendale,5604,8.4
2283,CA El Cajon,1217,7.5
2284,CA Escondido,5620,9.5
2285,CA Glendale,5740,7.3
2286,CA Fremont,4080,6.1
2287,CA Fresno,4738,15.8
2288,CA Folsom,4085,8.4
2289,CA Garden Grove,4022,13.4
2290,CA Hawthorne,4407,9.6
2291,CA Fresno,5732,7.5
2292,CA Fontana,196069,10.1
2293,CA El Monte,3789,14.7
2294,CA Fresno,1359,4.7
2295,CA Fresno,4604,11.7
2296,CA Glendale,3865,7.6
2297,CA Fontana,5085,11.3
2298,CA Folsom,3819,5.6
2299,CA Elk Grove,6003,7.9
2300,CA El Cajon,5852,10.8
2301,CA Fremont,4388,8.2
2302,CA Fullerton,4140,11.0
2303,CA Fresno,2851,10.7
2304,CA Hayward,1019,9.7
2305,CA Garden Grove,5551,12.5
2306,CA El Monte,4675,12.8
2307,CA Fairfield,5202,10.4
2308,CA Fresno,7357,9.8
2309,CA Fullerton,571,3.6
2310,CA Hawthorne,84293,10.3
2311,CA Glendale,3578,9.3
2312,CA Fontana,6584,12.4
2313,CA El Cajon,3550,10.8
2314,CA Fullerton,2325,8.5
2317,CA Fremont,6875,8.3
2318,CA Fairfield,3819,11.4
2319,CA Fremont,6931,8.1
2320,CA Fresno,3609,17.8
2321,CA Fullerton,7154,10.6
2322,CA Elk Grove,1425,10.8
2323,CA Escondido,5217,10.7
2324,CA Fremont,4029,8.4
2325,CA Hawthorne,3477,6.7
2326,CA Garden Grove,6067,12.8
2327,CA Fairfield,105321,9.7
2328,CA Folsom,3275,9.1
2329,CA Fullerton,7955,9.6
2330,CA Fresno,2491,19.2
2331,CA Fresno,5527,8.0
2332,CA Fairfield,4113,10.2
2333,CA Escondido,6702,10.4
2334,CA Fresno,7254,7.0
2335,CA Hayward,3408,9.5
2336,CA Folsom,3687,6.1
2337,CA Fontana,10725,9.3
2338,CA Escondido,3927,8.5
2339,CA El Cajon,647,10.5
2340,CA Glendale,4990,8.7
2341,CA Fullerton,135161,9.4
2342,CA Glendale,4841,8.9
2343,CA El Cajon,99478,10.4
2344,CA Garden Grove,630,12.8
2345,CA Hayward,407,8.3
2346,CA Fresno,5208,10.2
2347,CA Fairfield,1662,12.5
2348,CA El Monte,4575,12.9
2349,CA Elk Grove,5241,9.3
2350,CA Fremont,4308,9.0
2351,CA Fresno,6161,14.7
2352,CA Escondido,7403,8.4
2353,CA Fremont,2985,7.4
2354,CA Garden Grove,6785,11.5
2355,CA Hayward,2331,10.1
2356,CA Fremont,7194,7.5
2357,CA Fresno,3314,13.4
2358,CA Elk Grove,7864,8.6
2359,CA Fresno,235,10.9
2360,CA El Monte,2281,14.2
2361,CA Glendale,5944,12.1
2362,CA Fresno,2376,9.9
2363,CA Fairfield,2798,8.9
2364,CA Fontana,7089,8.8
2365,CA Elk Grove,7672,8.0
2367,CA Fullerton,1015,11.8
2368,CA Escondido,5813,10.3
2369,CA Hayward,6448,9.4
2370,CA Hawthorne,5702,10.4
2371,CA Glendale,3790,9.5
2372,CA Fresno,5098,13.5
2373,CA El Cajon,5220,9.6
2374,CA El Monte,642,17.6
2375,CA Fremont,4010,5.9
2376,CA Glendale,3578,8.9
2377,CA Lake Forest,4165,6.6
2378,CA Long Beach,4323,12.9
2379,CA Irvine,4105,6.8
2380,CA Huntington Beach,360,12.3
2381,CA Huntington Beach,4031,9.3
2382,CA Long Beach,5421,10.7
2383,CA Long Beach,4047,7.3
2384,CA Lakewood,4770,8.6
2385,CA Lancaster,6188,7.2
2386,CA Hesperia,4081,12.9
2387,CA Long Beach,2091,7.6
2388,CA Lancaster,5243,10.3
2389,CA Lakewood,4543,10.6
2390,CA Hesperia,5221,13.0
2391,CA Long Beach,1045,8.8
2392,CA Indio,1561,11.4
2393,CA Indio,2293,15.5
2394,CA Irvine,5672,8.0
2395,CA Huntington Beach,4468,9.3
2397,CA Long Beach,2836,8.4
2398,CA Long Beach,2837,16.4
2399,CA Lake Forest,77264,7.9
2400,CA Inglewood,4683,13.0
2401,CA Hemet,945,10.3
2402,CA Hemet,5872,15.7
2403,CA Lake Forest,4761,5.9
2404,CA Lancaster,5214,11.7
2405,CA Livermore,80968,6.8
2406,CA Huntington Beach,3584,8.3
2407,CA Long Beach,5155,12.1
2408,CA Inglewood,2597,12.8
2409,CA Huntington Beach,3498,9.0
2410,CA Long Beach,117,18.8
2411,CA Lakewood,5747,7.6
2412,CA Livermore,3856,6.9
2413,CA Long Beach,1152,13.0
2414,CA Hesperia,7068,10.9
2415,CA Long Beach,1448,7.6
2416,CA Long Beach,7330,11.0
2417,CA Huntington Beach,8230,9.9
2418,CA Inglewood,4191,11.7
2419,CA Huntington Beach,3598,5.7
2420,CA Irvine,5111,7.8
2421,CA Lakewood,80048,8.4
2422,CA Long Beach,61,23.7
2423,CA Indio,4459,15.1
2424,CA Lake Forest,4230,7.1
2425,CA Hemet,2866,12.2
2426,CA Livermore,3742,7.2
2427,CA Huntington Beach,189992,7.6
2428,CA Long Beach,3369,9.6
2429,CA Inglewood,2551,12.8
2430,CA Lakewood,2433,8.7
2431,CA Long Beach,3608,5.7
2432,CA Huntington Beach,5115,7.1
2434,CA Long Beach,76,12.5
2435,CA Long Beach,1277,10.6
2436,CA Livermore,3337,6.5
2437,CA Lancaster,5089,11.1
2438,CA Long Beach,3253,6.2
2439,CA Irvine,3581,6.4
2440,CA Lancaster,4352,10.9
2441,CA Huntington Beach,4500,9.7
2442,CA Long Beach,4409,10.7
2443,CA Inglewood,4115,11.1
2444,CA Huntington Beach,5847,8.8
2445,CA Indio,537,10.5
2446,CA Huntington Beach,1966,8.8
2447,CA Long Beach,3995,6.7
2448,CA Irvine,8391,8.2
2449,CA Long Beach,4916,11.6
2450,CA Long Beach,3802,8.8
2451,CA Lake Forest,5182,9.5
2452,CA Irvine,5391,6.2
2453,CA Lancaster,1760,7.9
2454,CA Irvine,549,3.4
2455,CA Long Beach,1802,11.5
2456,CA Long Beach,5250,12.8
2457,CA Inglewood,109673,13.0
2458,CA Irvine,8833,6.9
2459,CA Huntington Beach,4101,9.0
2460,CA Indio,2978,17.5
2461,CA Livermore,6610,7.6
2462,CA Hemet,7646,11.1
2463,CA Long Beach,3496,11.3
2464,CA Long Beach,5795,7.6
2465,CA Lakewood,2699,7.9
2466,CA Long Beach,6415,9.5
2467,CA Lancaster,3050,6.7
2468,CA Lancaster,3822,7.8
2469,CA Hemet,4112,15.5
2470,CA Irvine,8186,8.4
2471,CA Huntington Beach,3035,8.4
2472,CA Hesperia,5434,12.4
2473,CA Indio,8421,13.3
2474,CA Long Beach,4107,11.4
2475,CA Lakewood,80048,8.6
2476,CA Long Beach,6158,11.0
2477,CA Indio,5471,10.2
2478,CA Huntington Beach,8090,12.0
2479,CA Hemet,2641,15.5
2480,CA Long Beach,6092,11.4
2481,CA Long Beach,5141,7.3
2483,CA Lake Forest,5545,6.8
2484,CA Long Beach,6230,12.1
2485,CA Huntington Beach,4287,6.9
2486,CA Inglewood,5059,10.6
2487,CA Long Beach,6616,10.2
2488,CA Lakewood,864,12.2
2489,CA Livermore,3419,5.9
2490,CA Long Beach,5167,11.6
2491,CA Hemet,5791,13.7
2492,CA Livermore,1509,6.6
2494,CA Lakewood,4612,8.8
2495,CA Long Beach,4130,11.3
2496,CA Huntington Beach,583,5.5
2497,CA Irvine,3469,8.4
2498,CA Inglewood,1914,13.4
2499,CA Huntington Beach,2480,8.9
2500,CA Indio,3035,16.2
2501,CA Long Beach,4284,7.4
2502,CA Long Beach,4661,10.0
2503,CA Lake Forest,77264,7.8
2504,CA Livermore,4510,6.6
2505,CA Lake Forest,5119,5.9
2506,CA Long Beach,4543,8.2
2507,CA Inglewood,73,11.5
2508,CA Irvine,5675,8.0
2509,CA Long Beach,4065,11.6
2510,CA Inglewood,5517,12.0
2511,CA Inglewood,6613,13.5
2512,CA Indio,5378,13.1
2513,CA Lancaster,7100,12.8
2514,CA Long Beach,4783,5.7
2515,CA Lancaster,12468,7.2
2516,CA Long Beach,3483,10.6
2517,CA Hesperia,5949,10.1
2518,CA Hemet,1075,10.7
2519,CA Lancaster,3721,12.0
2520,CA Livermore,80968,7.0
2521,CA Lakewood,4447,8.4
2522,CA Lancaster,5318,10.3
2523,CA Long Beach,3791,10.8
2524,CA Irvine,4175,7.1
2525,CA Inglewood,2461,14.8
2526,CA Huntington Beach,4031,7.1
2527,CA Livermore,4449,7.0
2528,CA Lakewood,3616,8.1
2529,CA Lancaster,4375,11.5
2530,CA Irvine,3460,8.5
2531,CA Lancaster,4002,12.0
2532,CA Long Beach,4779,12.3
2533,CA Irvine,3087,4.2
2534,CA Hemet,2847,15.4
2535,CA Hesperia,4800,13.8
2536,CA Inglewood,6533,13.2
2537,CA Long Beach,2039,15.8
2538,CA Long Beach,462257,10.2
2539,CA Irvine,3308,9.6
2540,CA Huntington Beach,2502,8.9
2541,CA Livermore,6594,7.1
2542,CA Hesperia,5235,12.7
2543,CA Long Beach,3441,8.2
2544,CA Lake Forest,5358,10.2
2545,CA Huntington Beach,2354,8.4
2546,CA Inglewood,4126,11.8
2547,CA Lancaster,8592,7.9
2548,CA Long Beach,5153,9.7
2549,CA Indio,5264,10.4
2550,CA Hemet,2911,19.0
2551,CA Long Beach,4587,12.1
2552,CA Long Beach,5098,7.3
2553,CA Lancaster,52,10.8
2554,CA Long Beach,3973,9.6
2555,CA Lancaster,3489,10.7
2556,CA Huntington Beach,3924,8.7
2557,CA Huntington Beach,3730,10.8
2558,CA Long Beach,3190,8.7
2559,CA Long Beach,4969,6.2
2560,CA Livermore,2220,7.3
2561,CA Irvine,212375,6.8
2562,CA Huntington Beach,2860,7.9
2563,CA Inglewood,6856,10.2
2564,CA Livermore,5660,7.5
2565,CA Long Beach,6357,7.6
2566,CA Livermore,6224,7.7
2567,CA Hesperia,5049,10.7
2568,CA Hemet,1371,10.8
2569,CA Lancaster,5913,9.9
2570,CA Lakewood,2347,10.4
2571,CA Lancaster,8284,9.4
2572,CA Huntington Beach,4332,8.9
2573,CA Irvine,12096,5.8
2574,CA Livermore,6534,7.0
2575,CA Long Beach,4762,9.5
2576,CA Indio,8675,7.7
2577,CA Hemet,8437,10.6
2578,CA Inglewood,245,13.7
2579,CA Inglewood,2478,14.4
2580,CA Hemet,1180,11.2
2581,CA Lake Forest,6206,6.0
2582,CA Huntington Beach,3606,8.7
2583,CA Lancaster,7669,10.2
2584,CA Irvine,212375,7.8
2585,CA Irvine,11707,5.5
2586,CA Huntington Beach,5183,6.8
2587,CA Long Beach,5370,11.2
2588,CA Inglewood,3349,10.7
2589,CA Long Beach,4510,11.8
2590,CA Long Beach,3725,6.9
2591,CA Lake Forest,6154,8.0
2592,CA Long Beach,3992,6.2
2593,CA Lancaster,3904,13.8
2594,CA Irvine,2773,5.4
2595,CA Long Beach,6700,6.4
2596,CA Inglewood,2971,15.2
2597,CA Long Beach,3609,10.0
2598,CA Lakewood,6569,8.9
2599,CA Hemet,78657,11.5
2600,CA Hesperia,90173,12.0
2601,CA Hesperia,8022,11.7
2602,CA Indio,50,10.4
2603,CA Irvine,4916,10.2
2604,CA Indio,76036,12.0
2605,CA Indio,5014,12.6
2606,CA Long Beach,3144,7.0
2607,CA Lake Forest,6323,12.0
2608,CA Lake Forest,5015,7.1
2609,CA Hemet,513,14.0
2610,CA Long Beach,7828,7.9
2611,CA Huntington Beach,1967,9.8
2612,CA Livermore,554,4.2
2613,CA Irvine,3303,8.5
2614,CA Long Beach,4454,8.6
2615,CA Huntington Beach,4619,8.7
2616,CA Irvine,15473,7.4
2617,CA Inglewood,5685,11.8
2618,CA Long Beach,4435,10.2
2619,CA Lancaster,2258,8.5
2620,CA Irvine,1722,9.2
2621,CA Hemet,3897,14.4
2622,CA Indio,379,13.4
2623,CA Long Beach,3501,10.6
2624,CA Lancaster,156633,10.0
2625,CA Long Beach,3399,8.4
2626,CA Long Beach,5414,5.7
2628,CA Hemet,2544,19.9
2629,CA Hesperia,8172,7.6
2630,CA Huntington Beach,4444,5.6
2631,CA Long Beach,462257,9.4
2632,CA Long Beach,6352,10.5
2633,CA Huntington Beach,6028,5.9
2634,CA Indio,3329,10.8
2635,CA Irvine,4212,6.5
2636,CA Long Beach,5181,11.6
2637,CA Long Beach,5499,12.3
2638,CA Lancaster,772,8.6
2639,CA Huntington Beach,4000,8.3
2640,CA Long Beach,7165,10.4
2641,CA Lakewood,5647,7.9
2642,CA Irvine,2688,3.5
2643,CA Hesperia,7471,12.9
2644,CA Lakewood,4414,8.1
2645,CA Livermore,5833,7.1
2646,CA Long Beach,3117,8.0
2647,CA Long Beach,8255,7.5
2648,CA Lancaster,5289,11.9
2649,CA Lancaster,5816,8.6
2650,CA Huntington Beach,4505,8.1
2651,CA Long Beach,5509,7.5
2652,CA Inglewood,5311,11.7
2653,CA Hesperia,6446,12.4
2654,CA Huntington Beach,4914,9.2
2655,CA Inglewood,1915,10.2
3282,CA Lake Forest,1063,6.4
3321,CA Irvine,6771,9.5
3322,CA Long Beach,4754,10.3
3323,CA Long Beach,3365,17.2
3324,CA Indio,5006,11.3
