,AZ_City,AZ_PopByMM,AZ_DiagPer100k
2996,AZ Phoenix,"7,944",12.7
2998,AZ Phoenix,"3,107",9.3
2999,AZ Phoenix,"3,026",8.6
3000,AZ Phoenix,"5,242",10.1
3001,AZ Phoenix,"4,530",9.1
3002,AZ Mesa,"4,001",9.1
3003,AZ Phoenix,"1,353",14.7
3004,AZ Phoenix,"4,995",10.1
3005,AZ Peoria,"5,071",9.2
3006,AZ Peoria,56,5.0
3007,AZ Phoenix,"3,791",12.7
3008,AZ Mesa,"5,789",6.3
3009,AZ Mesa,"4,939",8.2
3010,AZ Phoenix,"4,256",10.0
3011,AZ Phoenix,"3,487",8.0
3012,AZ Phoenix,"6,489",7.8
3013,AZ Phoenix,"3,972",10.4
3014,AZ Mesa,"2,646",13.4
3015,AZ Glendale,"5,893",10.3
3016,AZ Mesa,"1,685",3.3
3017,AZ Glendale,"5,217",12.9
3018,AZ Mesa,"3,885",10.5
3019,AZ Mesa,"3,238",7.8
3020,AZ Mesa,"7,287",9.9
3021,AZ Phoenix,"6,909",7.8
3022,AZ Phoenix,"3,931",12.5
3023,AZ Phoenix,"5,299",11.6
3024,AZ Phoenix,"4,288",6.9
3025,AZ Phoenix,"3,941",12.2
3026,AZ Phoenix,"2,115",13.6
3027,AZ Peoria,"4,071",9.1
3028,AZ Phoenix,"3,283",12.6
3029,AZ Phoenix,"3,536",7.0
3030,AZ Phoenix,"8,071",8.0
3031,AZ Peoria,"1,424",14.9
3032,AZ Phoenix,"2,044",7.9
3033,AZ Glendale,"4,269",8.5
3034,AZ Phoenix,"5,175",18.4
3035,AZ Mesa,"5,279",7.9
3036,AZ Mesa,"2,771",17.4
3038,AZ Phoenix,"3,957",7.5
3039,AZ Phoenix,"5,807",8.7
3040,AZ Phoenix,"2,360",12.2
3041,AZ Glendale,"5,915",8.7
3042,AZ Phoenix,"3,589",6.5
3043,AZ Phoenix,"4,674",9.2
3044,AZ Phoenix,"3,797",7.6
3045,AZ Phoenix,"3,158",7.1
3046,AZ Phoenix,"1,895",6.0
3047,AZ Mesa,"5,643",7.4
3048,AZ Mesa,"4,955",10.3
3049,AZ Phoenix,"4,021",4.8
3050,AZ Mesa,"2,179",6.4
3051,AZ Mesa,"1,614",8.2
3052,AZ Mesa,"3,158",10.0
3053,AZ Mesa,"5,866",7.5
3054,AZ Mesa,"4,773",11.3
3055,AZ Glendale,"4,555",7.9
3056,AZ Peoria,"4,114",7.4
3057,AZ Phoenix,"4,150",10.1
3058,AZ Glendale,"1,857",8.7
3059,AZ Phoenix,"3,443",8.4
3060,AZ Phoenix,"3,607",8.5
3061,AZ Phoenix,"4,241",9.1
3062,AZ Phoenix,"2,623",10.3
3063,AZ Phoenix,"4,920",14.8
3064,AZ Phoenix,"6,630",5.8
3065,AZ Phoenix,"3,475",10.4
3066,AZ Phoenix,"3,248",11.6
3067,AZ Phoenix,"5,192",7.3
3068,AZ Phoenix,"3,697",12.5
3069,AZ Phoenix,"8,017",8.4
3070,AZ Phoenix,"3,858",12.0
3071,AZ Mesa,"2,362",8.7
3072,AZ Phoenix,"1,445,632",9.5
3073,AZ Phoenix,"7,105",8.0
3074,AZ Phoenix,"4,214",10.6
3075,AZ Phoenix,"5,891",9.3
3076,AZ Phoenix,"4,240",8.3
3077,AZ Phoenix,"3,234",6.1
3078,AZ Peoria,"4,021",7.3
3079,AZ Phoenix,"4,881",8.4
3080,AZ Phoenix,"4,956",12.9
3081,AZ Phoenix,"5,053",13.5
3082,AZ Glendale,"3,369",10.4
3084,AZ Phoenix,"2,800",10.2
3085,AZ Phoenix,"1,180",6.9
3086,AZ Mesa,"2,753",6.9
3087,AZ Mesa,"5,902",10.8
3088,AZ Peoria,"3,773",12.4
3089,AZ Glendale,"6,612",10.4
3090,AZ Phoenix,"2,998",9.3
3091,AZ Phoenix,"3,389",15.3
3092,AZ Phoenix,"5,055",12.2
3093,AZ Phoenix,"2,614",13.1
3094,AZ Mesa,"3,819",11.2
3096,AZ Phoenix,"5,093",9.2
3097,AZ Peoria,"5,110",8.0
3098,AZ Phoenix,"2,679",11.1
3099,AZ Mesa,"6,556",7.5
3100,AZ Phoenix,"6,740",15.1
3101,AZ Mesa,"2,276",13.8
3102,AZ Phoenix,"3,068",9.7
3103,AZ Phoenix,"6,104",7.1
3104,AZ Phoenix,"2,612",9.2
3105,AZ Phoenix,"4,000",8.7
3106,AZ Mesa,"3,404",15.2
3107,AZ Phoenix,"1,968",7.0
3108,AZ Phoenix,"2,315",9.1
3109,AZ Mesa,"1,384",7.4
3110,AZ Mesa,"2,694",7.2
3111,AZ Phoenix,"6,304",8.3
3112,AZ Phoenix,881,6.2
3113,AZ Glendale,"4,547",13.8
3114,AZ Glendale,"226,721",9.8
3115,AZ Phoenix,"4,612",6.3
3116,AZ Mesa,"3,325",7.3
3117,AZ Phoenix,"5,719",13.0
3118,AZ Phoenix,"4,496",8.1
3119,AZ Mesa,"3,682",8.7
3120,AZ Phoenix,"4,928",13.4
3121,AZ Phoenix,"5,827",9.7
3122,AZ Phoenix,"5,819",10.3
3123,AZ Phoenix,"3,405",7.2
3124,AZ Phoenix,"6,215",8.8
3125,AZ Mesa,"4,953",7.7
3126,AZ Phoenix,"2,477",18.0
3127,AZ Glendale,"3,072",9.2
3128,AZ Peoria,"6,218",10.1
3129,AZ Mesa,"4,273",8.7
3131,AZ Glendale,"5,027",10.1
3132,AZ Mesa,"1,760",9.6
3133,AZ Phoenix,"4,269",7.8
3134,AZ Phoenix,"3,534",6.6
3135,AZ Phoenix,"2,638",13.2
3136,AZ Glendale,"3,667",10.5
3137,AZ Glendale,"2,866",16.5
3138,AZ Phoenix,52,6.6
3139,AZ Mesa,"5,129",8.3
3140,AZ Phoenix,"6,823",4.6
3141,AZ Phoenix,"3,383",4.5
3142,AZ Peoria,"4,142",5.0
3143,AZ Phoenix,"1,677",15.4
3144,AZ Phoenix,"2,408",9.5
3145,AZ Phoenix,"3,219",7.3
3146,AZ Phoenix,"3,774",6.1
3147,AZ Phoenix,"4,373",8.4
3148,AZ Glendale,"3,274",9.5
3149,AZ Phoenix,"1,671",11.6
3151,AZ Mesa,88,6.4
3152,AZ Phoenix,"2,317",13.1
3153,AZ Phoenix,"1,964",8.4
3154,AZ Phoenix,"5,914",7.7
3155,AZ Mesa,"3,878",9.6
3156,AZ Phoenix,"1,803",12.2
3157,AZ Mesa,"5,807",9.7
3158,AZ Peoria,"3,125",10.8
3159,AZ Phoenix,"1,891",7.5
3160,AZ Phoenix,"3,961",11.2
3161,AZ Phoenix,"2,238",8.0
3162,AZ Phoenix,"4,805",11.8
3163,AZ Glendale,"3,702",8.5
3164,AZ Phoenix,"7,077",12.4
3165,AZ Glendale,"4,771",8.0
3166,AZ Phoenix,"3,851",7.5
3167,AZ Phoenix,"1,914",14.0
3168,AZ Peoria,"3,740",6.9
3169,AZ Phoenix,"4,339",13.0
3170,AZ Glendale,"2,237",5.6
3171,AZ Phoenix,"3,638",10.6
3172,AZ Phoenix,"3,848",7.2
3173,AZ Mesa,248,6.7
3174,AZ Phoenix,"4,395",7.7
3175,AZ Mesa,"2,261",9.4
3176,AZ Glendale,"5,898",9.4
3177,AZ Phoenix,"2,135",7.3
3178,AZ Phoenix,"4,668",12.2
3179,AZ Phoenix,"4,441",12.3
3180,AZ Phoenix,"6,211",8.8
3181,AZ Phoenix,"2,387",12.3
3182,AZ Phoenix,"4,212",7.1
3183,AZ Phoenix,"2,148",15.1
3185,AZ Phoenix,"4,096",12.1
3186,AZ Peoria,"154,065",7.9
3187,AZ Phoenix,"2,538",7.0
3188,AZ Peoria,"3,967",7.6
3189,AZ Phoenix,"4,146",11.8
3190,AZ Mesa,"4,774",7.0
3191,AZ Phoenix,"2,459",8.2
3192,AZ Phoenix,"5,943",10.7
3193,AZ Phoenix,"3,075",11.9
3194,AZ Phoenix,"5,397",11.3
3195,AZ Mesa,"5,715",6.3
3196,AZ Phoenix,"6,754",13.6
3197,AZ Peoria,"3,270",5.4
3198,AZ Phoenix,"4,347",7.9
3199,AZ Mesa,"2,954",15.4
3200,AZ Phoenix,"2,680",8.0
3201,AZ Mesa,"4,092",5.2
3202,AZ Phoenix,"5,107",11.9
3203,AZ Phoenix,"7,720",9.0
3204,AZ Phoenix,"3,556",7.4
3205,AZ Phoenix,"2,508",11.3
3206,AZ Mesa,"4,126",12.6
3207,AZ Phoenix,"3,587",6.7
3208,AZ Phoenix,"4,301",11.0
3209,AZ Phoenix,"3,279",8.4
3210,AZ Phoenix,"3,371",12.6
3211,AZ Phoenix,"2,319",8.4
3212,AZ Mesa,"5,978",9.6
3213,AZ Mesa,"439,041",9.0
3214,AZ Peoria,"3,472",13.8
3215,AZ Phoenix,"2,401",4.7
3216,AZ Glendale,"3,791",10.0
3217,AZ Phoenix,"4,723",11.7
3218,AZ Phoenix,"3,542",8.4
3219,AZ Phoenix,"5,604",13.3
3220,AZ Phoenix,"6,232",6.3
3221,AZ Phoenix,"6,295",7.4
3222,AZ Phoenix,"1,445,632",10.4
3223,AZ Phoenix,"2,954",7.2
3224,AZ Mesa,"6,278",9.7
3225,AZ Phoenix,"4,154",6.9
3226,AZ Mesa,"3,527",7.9
3227,AZ Phoenix,"2,014",16.0
3228,AZ Phoenix,"4,762",6.9
3229,AZ Peoria,"3,640",8.9
3230,AZ Phoenix,"4,659",4.7
3231,AZ Mesa,499,13.2
3232,AZ Phoenix,"5,647",9.0
3233,AZ Phoenix,"5,017",9.9
3234,AZ Phoenix,"3,161",11.2
3235,AZ Glendale,"4,906",8.2
3236,AZ Phoenix,"3,647",7.3
3237,AZ Phoenix,"3,572",6.4
3238,AZ Phoenix,"6,246",8.7
3239,AZ Phoenix,"3,337",8.1
3240,AZ Phoenix,"4,160",8.0
3241,AZ Phoenix,"3,529",6.8
3242,AZ Mesa,"4,191",12.0
3243,AZ Mesa,"3,595",15.8
3244,AZ Phoenix,"2,271",8.1
3245,AZ Phoenix,"5,040",7.5
3246,AZ Mesa,"2,733",9.5
3247,AZ Phoenix,"2,355",9.6
3248,AZ Phoenix,"5,006",10.0
3249,AZ Phoenix,"3,864",13.6
3250,AZ Glendale,"4,082",12.8
3251,AZ Phoenix,"4,656",8.7
3252,AZ Mesa,"3,039",16.1
3253,AZ Glendale,132,8.1
3254,AZ Phoenix,"4,638",7.3
3255,AZ Phoenix,"7,467",11.4
3256,AZ Mesa,"3,464",6.0
3257,AZ Phoenix,"3,285",7.7
3258,AZ Phoenix,"2,742",11.3
3259,AZ Glendale,"4,935",12.6
3260,AZ Phoenix,"4,400",12.5
3261,AZ Phoenix,"3,037",6.8
3262,AZ Peoria,"4,078",7.6
3263,AZ Phoenix,"5,696",7.4
3264,AZ Phoenix,"7,512",6.6
3265,AZ Glendale,"3,336",7.9
3266,AZ Phoenix,"2,222",6.8
3267,AZ Mesa,"3,363",9.1
3268,AZ Glendale,"5,212",11.1
3269,AZ Mesa,"4,142",8.3
3270,AZ Glendale,"4,891",8.4
3271,AZ Phoenix,"4,065",6.6
3272,AZ Phoenix,"4,310",12.2
3273,AZ Mesa,"4,454",8.2
3274,AZ Peoria,"3,797",10.1
3275,AZ Phoenix,"3,149",15.1
3276,AZ Phoenix,"3,438",6.7
3277,AZ Mesa,"5,049",10.0
3278,AZ Glendale,"4,905",9.2
3279,AZ Phoenix,"3,619",9.6
3280,AZ Phoenix,"2,061",12.9
3281,AZ Phoenix,"2,578",6.5
3283,AZ Phoenix,"3,295",6.7
3284,AZ Phoenix,"6,514",4.5
3285,AZ Peoria,"3,595",10.7
3286,AZ Phoenix,"4,165",9.0
3287,AZ Mesa,"3,657",6.7
3288,AZ Phoenix,"2,700",7.5
3289,AZ Phoenix,"2,666",13.6
3290,AZ Phoenix,"5,332",12.7
3291,AZ Glendale,"4,068",12.9
3292,AZ Phoenix,"2,248",11.8
3293,AZ Glendale,"4,882",8.8
3294,AZ Phoenix,"3,758",12.6
3295,AZ Mesa,"5,617",10.0
3296,AZ Mesa,"6,346",6.5
3297,AZ Phoenix,"3,927",8.7
3298,AZ Mesa,"4,300",7.3
3299,AZ Phoenix,"7,123",11.7
3300,AZ Glendale,"3,318",6.2
3301,AZ Phoenix,"1,724",17.2
3302,AZ Mesa,750,10.9
3303,AZ Phoenix,"5,377",12.5
3304,AZ Phoenix,"1,789",6.1
3305,AZ Phoenix,"2,521",7.9
3306,AZ Glendale,"2,059",10.1
3307,AZ Peoria,"2,461",5.4
3308,AZ Phoenix,"3,230",9.7
3309,AZ Glendale,"4,841",11.5
3310,AZ Phoenix,"4,670",11.8
3311,AZ Phoenix,"2,348",7.5
3312,AZ Glendale,187,8.4
3313,AZ Phoenix,"4,738",6.6
3314,AZ Phoenix,"2,399",10.9
3315,AZ Mesa,"5,280",10.3
3316,AZ Phoenix,"3,838",15.5
3317,AZ Peoria,"5,341",5.8
3318,AZ Phoenix,"6,404",5.7
3319,AZ Phoenix,"4,563",10.9
