,NY_City,NY_PopByMM,NY_DiagPer100k
18171,NY New York,"3,931",12.3
18172,NY New York,"4,947",14.7
18173,NY New York,"3,755",9.5
18174,NY New York,"2,097",8.1
18175,NY New York,"1,643",9.0
18176,NY New York,"3,883",13.0
18177,NY New York,"4,361",13.1
18178,NY New York,"2,814",13.1
18179,NY New York,"4,573",8.9
18180,NY New York,"2,750",11.6
18181,NY New York,"2,523",14.1
18182,NY New York,"2,755",3.1
18183,NY New York,"7,229",4.9
18184,NY New York,"4,814",13.0
18185,NY New York,"2,178",7.2
18186,NY New York,"2,549",4.9
18187,NY New York,"2,880",11.0
18188,NY New York,"4,412",13.9
18189,NY New York,"4,380",17.2
18190,NY New York,"2,543",15.0
18191,NY New York,"4,759",8.9
18192,NY New York,"5,403",12.5
18193,NY New York,"3,178",10.4
18194,NY New York,"5,101",12.7
18195,NY New York,"4,773",11.6
18196,NY New York,"3,048",12.7
18197,NY New York,"2,783",8.5
18198,NY New York,"2,005",11.0
18199,NY New York,"4,693",9.6
18200,NY New York,"7,608",12.3
18201,NY New York,"8,047",5.2
18202,NY New York,"7,627",10.3
18203,NY New York,"2,942",11.2
18204,NY New York,"14,934",12.3
18205,NY New York,"3,620",9.7
18206,NY New York,"4,864",16.8
18207,NY New York,"2,630",11.3
18208,NY New York,"4,042",12.3
18209,NY New York,"2,970",9.6
18210,NY New York,"4,797",13.0
18211,NY New York,"2,109",12.6
18212,NY New York,"1,957",9.6
18214,NY New York,"3,306",12.4
18215,NY New York,"2,910",12.5
18216,NY New York,"3,299",10.5
18217,NY New York,"2,770",11.6
18218,NY New York,"3,822",13.5
18219,NY New York,"6,038",4.9
18220,NY New York,"5,094",11.9
18221,NY New York,"7,942",12.6
18222,NY New York,"2,002",10.4
18223,NY New York,"4,250",10.6
18224,NY New York,"1,633",19.3
18225,NY New York,"2,126",8.5
18226,NY New York,"2,280",13.2
18227,NY New York,"3,770",12.3
18228,NY New York,"5,207",14.1
18229,NY New York,"4,227",9.7
18230,NY New York,"2,102",8.7
18231,NY New York,"3,803",15.0
18232,NY New York,"2,863",15.3
18233,NY New York,"7,114",10.7
18234,NY New York,151,7.4
18235,NY New York,"6,734",11.6
18236,NY New York,"4,085",9.1
18237,NY New York,"4,382",16.6
18238,NY New York,"3,053",14.7
18239,NY New York,"2,701",8.0
18240,NY New York,"5,403",14.6
18241,NY New York,"10,751",5.1
18242,NY New York,"2,155",12.7
18243,NY New York,"2,772",10.9
18244,NY New York,"4,222",13.8
18245,NY New York,"2,084",6.3
18246,NY New York,"3,154",11.8
18247,NY New York,"3,670",9.4
18248,NY New York,"4,552",9.4
18249,NY New York,"8,106",14.0
18250,NY New York,"2,229",9.7
18251,NY New York,"1,772",9.8
18252,NY New York,"3,033",11.2
18253,NY New York,"3,990",17.8
18254,NY New York,"2,011",12.9
18255,NY New York,"1,074",13.5
18256,NY New York,"1,234",13.9
18257,NY New York,"3,975",12.4
18258,NY New York,"3,571",11.3
18259,NY New York,"10,910",11.5
18260,NY New York,"5,677",4.6
18261,NY New York,"5,764",16.1
18262,NY New York,"3,474",6.8
18263,NY New York,"3,095",9.2
18264,NY New York,"1,795",10.7
18265,NY New York,"2,730",10.6
18266,NY New York,"1,384",6.0
18267,NY New York,"4,232",9.0
18268,NY New York,"2,926",9.3
18270,NY New York,"3,265",14.6
18271,NY New York,"8,807",7.7
18272,NY New York,"5,370",13.6
18273,NY New York,"1,567",10.4
18274,NY New York,"2,267",12.7
18275,NY New York,"3,516",10.8
18276,NY New York,"4,800",10.6
18277,NY New York,"3,963",6.1
18278,NY New York,"5,644",6.7
18279,NY New York,"4,693",11.2
18280,NY New York,"3,233",11.4
18282,NY New York,"6,384",15.6
18283,NY New York,"3,646",11.6
18284,NY New York,"1,270",11.1
18285,NY New York,"2,012",8.5
18286,NY New York,"3,499",11.4
18287,NY New York,"7,756",13.6
18288,NY New York,"6,002",12.8
18289,NY New York,"2,643",13.2
18290,NY New York,"4,358",14.8
18291,NY New York,"4,035",15.8
18292,NY New York,"2,031",16.1
18293,NY New York,"6,129",14.1
18294,NY New York,"3,583",14.3
18295,NY New York,"2,252",11.4
18296,NY New York,"5,141",5.6
18297,NY New York,"7,698",14.7
18298,NY New York,"7,855",14.2
18299,NY New York,"1,389",10.9
18300,NY New York,"5,823",8.4
18301,NY New York,"2,189",13.1
18302,NY New York,"2,277",4.4
18303,NY New York,"2,652",10.5
18304,NY New York,"3,275",8.8
18305,NY New York,"4,525",16.3
18306,NY New York,"4,047",11.0
18307,NY New York,"1,840",9.4
18308,NY New York,"5,052",8.5
18309,NY New York,"4,299",8.8
18310,NY New York,"4,678",7.8
18311,NY New York,"3,930",15.2
18312,NY New York,"5,333",11.4
18313,NY New York,"2,265",10.7
18314,NY New York,"1,949",7.2
18315,NY New York,"3,637",13.0
18316,NY New York,"2,595",13.5
18317,NY New York,"3,259",11.1
18318,NY New York,"1,889",11.0
18319,NY New York,"2,897",13.2
18320,NY New York,"5,513",13.6
18321,NY New York,"6,743",4.9
18322,NY New York,"5,555",14.5
18323,NY New York,"1,630",5.1
18324,NY New York,"2,813",12.4
18325,NY New York,"1,989",8.0
18326,NY New York,"2,618",3.8
18327,NY New York,"2,383",9.5
18328,NY New York,"1,614",10.7
18329,NY New York,"1,789",9.2
18330,NY New York,"1,401",6.2
18331,NY New York,"9,320",5.1
18332,NY New York,"2,670",9.7
18333,NY New York,"1,745",9.7
18334,NY New York,73,9.1
18335,NY New York,"4,870",10.2
18336,NY New York,"11,236",12.7
18337,NY New York,"3,484",18.1
18338,NY New York,"4,120",12.3
18339,NY New York,"2,159",5.5
18340,NY New York,"1,532",12.4
18341,NY New York,"5,699",11.2
18342,NY New York,"2,700",8.1
18343,NY New York,"4,871",7.8
18344,NY New York,"1,735",3.7
18345,NY New York,"1,153",15.0
18346,NY New York,"4,700",9.1
18347,NY New York,"3,246",7.7
18348,NY New York,"4,297",9.0
18349,NY New York,"7,509",15.4
18350,NY New York,"2,756",9.6
18351,NY New York,"2,148",11.0
18352,NY New York,"5,141",8.9
18353,NY New York,"1,102",14.0
18354,NY New York,"5,698",16.2
18355,NY New York,"3,319",10.9
18357,NY New York,"4,869",22.8
18358,NY New York,"4,064",11.7
18359,NY New York,"3,425",13.4
18360,NY New York,"2,931",10.9
18361,NY New York,"3,065",9.1
18362,NY New York,"1,579",6.2
18363,NY New York,"7,501",14.0
18364,NY New York,"4,473",11.8
18365,NY New York,"4,869",15.4
18366,NY New York,"2,451",8.2
18367,NY New York,"2,067",16.1
18368,NY New York,"2,833",12.5
18369,NY New York,"1,647",12.1
18370,NY New York,"3,518",10.7
18371,NY New York,"6,606",11.1
18372,NY New York,"4,413",11.8
18373,NY New York,"4,278",12.5
18374,NY New York,"5,769",13.3
18375,NY New York,"3,487",11.9
18376,NY New York,"2,532",12.5
18377,NY New York,"1,938",11.1
18378,NY New York,"2,596",12.5
18379,NY New York,"4,329",12.4
18380,NY New York,"1,268",12.9
18381,NY New York,"2,974",11.7
18382,NY New York,"6,016",13.1
18383,NY New York,"2,082",7.7
18384,NY New York,"5,253",13.6
18385,NY New York,"5,432",13.4
18386,NY New York,"5,196",12.3
18387,NY New York,"3,135",10.1
18388,NY New York,"3,024",18.6
18389,NY New York,"2,950",9.0
18390,NY New York,"5,161",11.7
18391,NY New York,"5,388",14.5
18392,NY New York,"4,508",8.2
18393,NY New York,"4,478",13.0
18394,NY New York,"3,493",10.1
18395,NY New York,"4,033",15.5
18396,NY New York,"2,684",11.7
18397,NY New York,"3,341",10.0
18398,NY New York,"1,067",9.0
18399,NY New York,"2,804",16.4
18400,NY New York,"4,015",15.5
18401,NY New York,"1,907",13.2
18402,NY New York,"5,842",5.7
18403,NY New York,"2,980",11.5
18404,NY New York,"9,612",11.2
18405,NY New York,"3,295",9.4
18406,NY New York,"7,316",4.9
18407,NY New York,"4,591",8.9
18408,NY New York,"6,074",9.0
18409,NY New York,"3,478",7.8
18410,NY New York,"2,370",14.2
18411,NY New York,"4,310",6.6
18412,NY New York,"1,851",10.9
18413,NY New York,"3,426",14.8
18414,NY New York,"1,993",7.6
18415,NY New York,"10,218",4.4
18416,NY New York,"6,317",13.0
18417,NY New York,"1,191",8.6
18418,NY New York,"4,338",8.5
18419,NY New York,"2,234",8.2
18420,NY New York,"2,276",6.5
18421,NY New York,"6,401",11.0
18422,NY New York,"2,114",11.8
18423,NY New York,"3,804",8.3
18424,NY New York,"1,850",7.9
18425,NY New York,"2,876",9.8
18426,NY New York,"3,555",14.0
18427,NY New York,"1,819",11.5
18428,NY New York,"4,146",14.5
18429,NY New York,"5,271",10.8
18430,NY New York,"5,880",16.2
18431,NY New York,"1,786",8.1
18432,NY New York,"4,750",12.5
18433,NY New York,"1,701",14.7
18434,NY New York,"12,330",13.2
18435,NY New York,"7,752",13.7
18436,NY New York,641,5.7
18437,NY New York,"2,300",13.8
18438,NY New York,"3,490",12.6
18439,NY New York,"3,571",12.2
18440,NY New York,"5,056",16.5
18441,NY New York,"2,093",11.4
18442,NY New York,"1,922",11.3
18443,NY New York,"1,374",14.1
18444,NY New York,"3,550",10.4
18445,NY New York,"8,664",3.7
18446,NY New York,"2,249",9.3
18447,NY New York,"9,151",9.8
18448,NY New York,"6,155",14.5
18449,NY New York,"2,242",8.2
18450,NY New York,"3,568",8.4
18451,NY New York,"2,303",5.1
18452,NY New York,"11,174",5.2
18453,NY New York,"4,105",9.4
18454,NY New York,"4,618",12.3
18455,NY New York,"4,039",19.8
18456,NY New York,"5,714",9.1
18457,NY New York,"2,111",8.2
18458,NY New York,"5,583",9.4
18459,NY New York,"3,891",11.0
18460,NY New York,"4,805",14.9
18461,NY New York,"3,640",14.8
18462,NY New York,"2,660",11.1
18463,NY New York,"3,673",14.9
18464,NY New York,"6,151",8.5
18465,NY New York,"5,865",12.0
18466,NY New York,"1,946",13.4
18467,NY New York,"2,567",12.1
18468,NY New York,113,12.2
18469,NY New York,"2,708",11.6
18470,NY New York,"2,401",14.7
18471,NY New York,"2,145",7.8
18472,NY New York,"4,490",13.5
18473,NY New York,"5,218",13.5
18474,NY New York,"3,380",10.5
18475,NY New York,"9,257",5.9
18476,NY New York,"4,917",11.2
18477,NY New York,"2,197",8.8
18478,NY New York,"2,596",5.1
18479,NY New York,"10,290",16.6
18480,NY New York,"4,097",13.8
18481,NY New York,"2,239",12.4
18482,NY New York,"2,724",14.7
18483,NY New York,"4,193",15.4
18484,NY New York,"2,231",14.2
18485,NY New York,"3,556",11.5
18486,NY New York,"2,971",12.6
18487,NY New York,"12,087",14.0
18488,NY New York,"3,427",8.9
18489,NY New York,"2,244",12.1
18490,NY New York,"6,768",14.0
18491,NY New York,"1,735",12.6
18492,NY New York,"3,388",12.9
18493,NY New York,"5,378",7.8
18494,NY New York,"2,348",12.4
18495,NY New York,161,16.6
18496,NY New York,"11,367",19.6
18497,NY New York,327,3.7
18498,NY New York,"3,425",11.1
18499,NY New York,"4,591",15.6
18500,NY New York,"1,236",14.5
18501,NY New York,"4,613",14.6
18502,NY New York,"2,579",10.2
18503,NY New York,"3,502",10.7
18504,NY New York,"8,106",11.5
18505,NY New York,"2,781",4.8
18506,NY New York,"1,480",10.8
18507,NY New York,"4,963",10.9
18508,NY New York,"4,544",10.8
18509,NY New York,"3,694",11.3
18510,NY New York,"3,667",9.3
18511,NY New York,"3,481",6.1
18512,NY New York,"3,396",14.8
18513,NY New York,"3,151",6.3
18514,NY New York,"2,994",11.6
18515,NY New York,"9,680",14.4
18516,NY New York,"1,917",10.4
18517,NY New York,"1,487",12.0
18518,NY New York,"5,071",11.3
18519,NY New York,"2,592",14.5
18520,NY New York,"4,507",7.6
18521,NY New York,"9,039",5.0
18522,NY New York,"3,381",15.8
18523,NY New York,"1,668",14.4
18524,NY New York,"5,708",6.2
18525,NY New York,"3,500",11.9
18526,NY New York,"1,932",12.1
18527,NY New York,"3,433",10.4
18528,NY New York,"2,231",10.2
18529,NY New York,"1,657",11.5
18530,NY New York,"9,237",4.7
18531,NY New York,"3,314",12.1
18532,NY New York,"2,644",9.6
18533,NY New York,"3,238",10.4
18534,NY New York,"6,402",6.1
18535,NY New York,"5,643",10.1
18536,NY New York,"3,543",13.0
18537,NY New York,"1,447",10.2
18538,NY New York,"5,267",11.2
18539,NY New York,"3,694",7.7
18540,NY New York,"6,966",10.6
18541,NY New York,"3,430",13.3
18542,NY New York,230,6.6
18543,NY New York,"5,457",13.6
18544,NY New York,"2,131",15.8
18545,NY New York,"2,838",8.6
18546,NY New York,"5,153",10.6
18547,NY New York,"2,357",10.8
18548,NY New York,"3,841",8.4
18549,NY New York,"4,377",14.7
18550,NY New York,914,10.6
18551,NY New York,"3,131",4.9
18552,NY New York,"2,303",10.5
18553,NY New York,"3,139",10.0
18554,NY New York,"4,835",11.5
18555,NY New York,"8,277",15.0
18556,NY New York,"2,786",5.6
18557,NY New York,"6,155",8.9
18558,NY New York,"2,472",9.6
18559,NY New York,"4,536",5.3
18560,NY New York,"8,767",5.6
18561,NY New York,"3,882",12.1
18562,NY New York,"3,272",5.4
18563,NY New York,"1,553",14.6
18564,NY New York,"3,584",17.9
18565,NY New York,"3,967",14.7
18567,NY New York,"3,761",13.5
18568,NY New York,"1,907",12.7
18569,NY New York,"3,829",12.5
18570,NY New York,"3,313",7.7
18571,NY New York,"3,325",4.9
18572,NY New York,"6,461",18.2
18573,NY New York,"5,420",13.0
18574,NY New York,"2,147",10.6
18575,NY New York,"6,040",3.2
18576,NY New York,"2,772",11.0
18577,NY New York,"2,513",9.9
18578,NY New York,"3,001",13.1
18579,NY New York,"8,977",8.7
18580,NY New York,"3,344",12.5
18581,NY New York,"2,539",11.6
18582,NY New York,"2,658",7.5
18583,NY New York,"2,582",16.1
18584,NY New York,"3,550",11.5
18585,NY New York,"5,281",14.4
18586,NY New York,"2,042",7.2
18587,NY New York,"2,608",5.8
18588,NY New York,"5,810",16.9
18589,NY New York,"2,838",14.5
18590,NY New York,"2,064",6.9
18591,NY New York,"5,113",9.6
18592,NY New York,"1,530",5.7
18593,NY New York,"2,361",11.8
18594,NY New York,"2,600",11.9
18595,NY New York,"5,943",16.3
18596,NY New York,"1,349",10.3
18597,NY New York,764,5.1
18598,NY New York,"2,619",14.5
18599,NY New York,"2,275",8.9
18600,NY New York,"1,411",6.7
18601,NY New York,"2,327",5.3
18602,NY New York,"3,050",14.0
18603,NY New York,"4,214",11.5
18604,NY New York,"5,226",8.7
18605,NY New York,"2,931",11.7
18606,NY New York,"9,943",16.0
18607,NY New York,"2,199",10.7
18608,NY New York,"2,863",5.7
18609,NY New York,"8,583",8.8
18610,NY New York,"4,481",9.7
18611,NY New York,"2,608",17.1
18612,NY New York,966,7.4
18613,NY New York,"4,372",14.2
18614,NY New York,"3,149",14.3
18615,NY New York,"2,017",9.6
18616,NY New York,"2,157",15.7
18617,NY New York,"7,642",13.0
18618,NY New York,"4,864",11.0
18619,NY New York,"9,623",6.2
18620,NY New York,"3,176",11.0
18621,NY New York,"6,422",9.2
18622,NY New York,"3,608",13.1
18623,NY New York,"3,927",7.7
18624,NY New York,"2,061",16.0
18625,NY New York,"5,966",4.8
18626,NY New York,"5,443",17.2
18627,NY New York,"4,864",6.2
18628,NY New York,"3,533",11.3
18629,NY New York,"1,465",12.8
18630,NY New York,"1,791",10.0
18631,NY New York,"8,525",10.3
18632,NY New York,"5,047",16.7
18633,NY New York,"3,543",4.3
18634,NY New York,"1,416",8.6
18635,NY New York,"5,318",18.3
18636,NY New York,"5,263",7.5
18637,NY New York,"1,411",9.3
18638,NY New York,"2,975",10.5
18639,NY New York,"7,625",12.7
18640,NY New York,"2,632",9.4
18641,NY New York,"5,281",16.7
18642,NY New York,"5,701",13.6
18643,NY New York,"1,806",14.6
18644,NY New York,"2,606",12.8
18645,NY New York,"2,217",17.6
18646,NY New York,"2,788",11.1
18647,NY New York,"7,074",12.6
18648,NY New York,"6,928",17.4
18649,NY New York,"5,456",12.9
18650,NY New York,"4,596",13.6
18651,NY New York,"2,969",10.7
18652,NY New York,"1,660",12.4
18653,NY New York,"6,182",13.6
18654,NY New York,"10,266",14.1
18655,NY New York,"3,597",9.3
18656,NY New York,"8,108",5.7
18657,NY New York,"3,566",10.4
18658,NY New York,"10,590",4.6
18659,NY New York,"3,434",7.9
18660,NY New York,"3,870",10.3
18661,NY New York,"4,843",9.8
18662,NY New York,"1,896",8.6
18663,NY New York,"3,927",13.1
18664,NY New York,"3,580",13.2
18665,NY New York,"1,543",9.2
18666,NY New York,"3,193",8.6
18667,NY New York,"1,232",7.9
18668,NY New York,"3,878",12.7
18669,NY New York,"2,540",5.7
18670,NY New York,"3,064",14.3
18671,NY New York,"2,969",12.9
18672,NY New York,"3,676",6.7
18673,NY New York,"1,003",21.0
18674,NY New York,"4,230",13.1
18675,NY New York,"2,929",7.2
18676,NY New York,"4,427",14.6
18677,NY New York,"6,984",16.9
18678,NY New York,"4,693",11.6
18679,NY New York,"5,376",11.3
18680,NY New York,"4,437",7.4
18681,NY New York,"4,221",10.3
18682,NY New York,"2,638",12.1
18683,NY New York,"1,863",10.0
18684,NY New York,"4,551",11.7
18685,NY New York,"2,929",10.8
18686,NY New York,"1,574",8.9
18687,NY New York,"2,550",3.6
18688,NY New York,"5,474",9.6
18689,NY New York,"6,387",12.1
18690,NY New York,"4,383",4.9
18691,NY New York,"3,814",13.3
18692,NY New York,"2,656",13.7
18693,NY New York,"2,754",11.0
18694,NY New York,"5,074",8.6
18695,NY New York,"1,643",12.1
18697,NY New York,"1,116",10.7
18698,NY New York,"2,552",7.3
18699,NY New York,"1,628",13.1
18700,NY New York,"3,876",7.9
18701,NY New York,"5,377",5.2
18702,NY New York,"3,933",12.3
18703,NY New York,"5,949",6.7
18704,NY New York,"4,677",14.2
18705,NY New York,"2,303",13.5
18706,NY New York,"2,518",9.4
18707,NY New York,"1,363",9.8
18708,NY New York,"3,329",3.7
18709,NY New York,"1,116",5.7
18710,NY New York,"2,405",10.2
18711,NY New York,"3,864",13.0
18712,NY New York,"2,390",9.7
18713,NY New York,"1,818",8.6
18714,NY New York,"5,322",4.3
18715,NY New York,72,16.4
18716,NY New York,"1,032",10.1
18717,NY New York,"1,387",12.4
18718,NY New York,512,39.5
18720,NY New York,"5,017",11.8
18721,NY New York,"4,475",14.9
18722,NY New York,"6,649",15.0
18723,NY New York,"2,374",11.6
18724,NY New York,"2,483",9.3
18725,NY New York,"5,304",11.6
18726,NY New York,"3,784",11.5
18727,NY New York,"2,911",10.7
18728,NY New York,"1,662",7.0
18729,NY New York,"4,334",12.6
18730,NY New York,"1,925",11.1
18731,NY New York,"2,500",5.0
18732,NY New York,"2,998",13.6
18733,NY New York,"3,021",9.5
18734,NY New York,"5,518",8.2
18735,NY New York,"6,398",15.6
18736,NY New York,"3,252",12.7
18737,NY New York,"3,427",12.1
18738,NY New York,"6,214",10.0
18739,NY New York,"4,463",10.9
18740,NY New York,"1,555",15.1
18741,NY New York,"4,259",7.3
18742,NY New York,"4,383",12.7
18743,NY New York,"4,247",10.7
18744,NY New York,"4,509",10.1
18745,NY New York,"3,598",12.5
18746,NY New York,"2,468",10.8
18747,NY New York,"5,334",14.9
18748,NY New York,"4,979",11.2
18749,NY New York,"4,815",8.4
18750,NY New York,"2,537",10.2
18751,NY New York,"3,256",10.6
18752,NY New York,"6,202",3.7
18753,NY New York,"7,904",4.2
18754,NY New York,"3,385",14.1
18755,NY New York,"2,298",9.5
18756,NY New York,"1,750",14.2
18757,NY New York,"3,510",8.6
18758,NY New York,"3,094",12.7
18759,NY New York,"7,466",12.5
18760,NY New York,"3,947",11.5
18761,NY New York,"1,909",10.0
18762,NY New York,"3,368",11.8
18763,NY New York,"1,753",4.8
18764,NY New York,"4,582",16.7
18766,NY New York,"2,645",4.2
18767,NY New York,"3,152",8.6
18768,NY New York,"1,984",11.1
18769,NY New York,"2,397",6.5
18770,NY New York,"3,273",13.4
18771,NY New York,"4,386",13.5
18772,NY New York,"3,083",10.3
18773,NY New York,"3,247",13.1
18774,NY New York,"3,920",9.8
18775,NY New York,"1,978",12.4
18776,NY New York,"1,996",10.7
18777,NY New York,"1,498",8.3
18778,NY New York,"7,086",15.7
18779,NY New York,"3,537",4.7
18780,NY New York,"3,609",9.5
18781,NY New York,"1,666",8.5
18782,NY New York,"8,871",4.3
18783,NY New York,"3,971",10.9
18784,NY New York,"4,188",10.9
18785,NY New York,"3,769",11.7
18786,NY New York,"1,510",8.5
18787,NY New York,"2,003",9.2
18788,NY New York,"4,607",12.4
18789,NY New York,"3,425",11.0
18790,NY New York,"3,138",13.7
18791,NY New York,"1,894",7.9
18792,NY New York,"1,867",8.4
18793,NY New York,"2,145",11.2
18794,NY New York,"3,828",5.5
18795,NY New York,731,3.7
18796,NY New York,"4,351",17.5
18797,NY New York,"5,766",13.3
18798,NY New York,"1,917",11.3
18799,NY New York,"8,939",7.0
18800,NY New York,"2,265",12.2
18801,NY New York,"6,270",7.2
18802,NY New York,"2,166",9.4
18803,NY New York,"2,093",11.0
18804,NY New York,"3,034",10.6
18806,NY New York,"2,359",11.8
18807,NY New York,"3,158",9.0
18808,NY New York,"1,697",7.3
18809,NY New York,"3,006",17.8
18811,NY New York,"4,923",13.4
18812,NY New York,"10,330",7.7
18813,NY New York,"2,524",4.9
18814,NY New York,"4,360",7.3
18815,NY New York,"2,377",9.0
18816,NY New York,"4,234",7.4
18817,NY New York,"4,240",6.9
18819,NY New York,"1,264",13.0
18820,NY New York,"4,643",10.2
18821,NY New York,"5,059",11.2
18822,NY New York,"4,179",5.9
18823,NY New York,"2,061",11.7
18824,NY New York,"2,957",15.8
18825,NY New York,"3,907",11.0
18826,NY New York,"3,976",14.0
18827,NY New York,"2,162",10.0
18828,NY New York,"3,767",9.1
18829,NY New York,"1,875",10.0
18830,NY New York,"4,942",11.5
18831,NY New York,"1,302",10.9
18832,NY New York,"2,599",12.5
18833,NY New York,"4,270",5.9
18834,NY New York,"1,413",14.2
18835,NY New York,"3,363",10.8
18836,NY New York,"6,250",11.7
18837,NY New York,"4,325",14.8
18838,NY New York,"6,802",13.8
18839,NY New York,"3,881",8.5
18840,NY New York,"2,628",11.4
18841,NY New York,"5,549",7.9
18842,NY New York,"2,131",10.0
18843,NY New York,"6,865",16.7
18844,NY New York,"3,669",12.2
18845,NY New York,"7,415",10.9
18846,NY New York,"2,282",9.3
18847,NY New York,"1,783",11.4
18848,NY New York,"6,405",13.5
18849,NY New York,"2,223",13.5
18850,NY New York,"3,660",13.5
18851,NY New York,"5,908",14.7
18852,NY New York,"2,318",10.1
18853,NY New York,"2,519",12.6
18854,NY New York,"3,268",12.4
18855,NY New York,"3,465",10.3
18856,NY New York,"4,933",19.7
18857,NY New York,"1,739",12.9
18858,NY New York,"3,616",9.1
18859,NY New York,"3,921",11.1
18860,NY New York,"2,134",9.8
18861,NY New York,"4,479",2.0
18862,NY New York,"1,903",9.5
18863,NY New York,"5,469",9.5
18864,NY New York,"4,265",8.8
18865,NY New York,"1,846",12.8
18866,NY New York,"2,581",9.1
18867,NY New York,"4,213",13.0
18868,NY New York,"2,991",12.3
18869,NY New York,"2,010",8.3
18870,NY New York,"1,866",15.3
18871,NY New York,"4,141",12.4
18872,NY New York,"2,628",12.7
18873,NY New York,"1,344",13.2
18874,NY New York,"26,588",15.6
18875,NY New York,"3,549",9.8
18876,NY New York,"3,772",9.8
18877,NY New York,"3,777",12.2
18878,NY New York,"4,065",8.1
18879,NY New York,"3,566",10.1
18880,NY New York,"6,197",10.1
18881,NY New York,"8,570",13.8
18882,NY New York,"2,846",7.5
18883,NY New York,"2,171",5.1
18884,NY New York,"4,708",12.6
18885,NY New York,"5,126",10.2
18886,NY New York,"2,358",12.0
18887,NY New York,"2,321",15.5
18888,NY New York,"2,054",8.8
18889,NY New York,"5,038",12.1
18890,NY New York,"8,207",14.8
18891,NY New York,"3,756",13.9
18892,NY New York,"3,148",8.8
18893,NY New York,"2,759",3.5
18894,NY New York,"6,004",12.6
18895,NY New York,"2,575",9.4
18896,NY New York,673,10.0
18897,NY New York,"2,134",10.7
18898,NY New York,"4,917",18.9
18899,NY New York,"2,756",14.8
18900,NY New York,"2,674",6.6
18901,NY New York,"2,976",10.9
18902,NY New York,"3,729",9.9
18903,NY New York,"5,481",10.1
18904,NY New York,"8,757",11.9
18905,NY New York,"5,064",10.8
18906,NY New York,"5,093",15.1
18907,NY New York,"3,193",12.7
18908,NY New York,"5,388",13.1
18909,NY New York,"3,506",12.3
18910,NY New York,"7,245",9.6
18911,NY New York,"8,731",17.6
18912,NY New York,"2,075",11.1
18913,NY New York,"4,085",10.6
18914,NY New York,"1,399",12.9
18915,NY New York,"11,091",9.0
18916,NY New York,"6,271",10.3
18917,NY New York,"3,611",9.7
18918,NY New York,"1,188",7.0
18919,NY New York,"1,440",12.6
18920,NY New York,"1,246",28.2
18921,NY New York,"2,016",10.8
18922,NY New York,"1,699",13.0
18923,NY New York,"5,245",8.7
18924,NY New York,"2,359",7.6
18925,NY New York,"5,539",8.7
18926,NY New York,441,7.8
18927,NY New York,"13,749",5.4
18928,NY New York,"4,465",9.7
18929,NY New York,"4,386",17.3
18930,NY New York,"7,216",12.6
18931,NY New York,"5,838",9.1
18932,NY New York,"3,946",11.1
18933,NY New York,"4,400",11.1
18934,NY New York,"4,397",11.8
18935,NY New York,"3,395",8.3
18936,NY New York,"2,256",15.8
18937,NY New York,"1,892",4.7
18938,NY New York,"3,480",11.1
18939,NY New York,"5,191",4.7
18940,NY New York,"2,117",14.2
18941,NY New York,"1,979",10.0
18942,NY New York,"2,719",4.1
18943,NY New York,"3,912",8.8
18944,NY New York,"2,148",16.5
18945,NY New York,"1,488",7.6
18946,NY New York,"6,496",11.2
18947,NY New York,"1,816",8.6
18948,NY New York,"1,959",9.8
18949,NY New York,"7,314",12.3
18950,NY New York,"4,204",5.1
18951,NY New York,"12,575",15.3
18952,NY New York,"7,813",5.9
18953,NY New York,"3,412",8.8
18954,NY New York,"1,470",12.9
18955,NY New York,"5,771",8.3
18956,NY New York,"1,612",10.1
18957,NY New York,"4,147",10.0
18958,NY New York,"3,155",16.6
18959,NY New York,"2,551",11.1
18960,NY New York,"3,928",8.2
18961,NY New York,"9,104",17.0
18962,NY New York,"3,068",13.1
18963,NY New York,"5,816",16.8
18964,NY New York,"4,743",11.2
18965,NY New York,"1,217",10.1
18966,NY New York,"2,077",10.4
18967,NY New York,"3,408",3.9
18968,NY New York,"1,129",13.5
18969,NY New York,"1,717",13.1
18970,NY New York,"1,597",13.8
18971,NY New York,"1,956",14.2
18972,NY New York,"1,077",12.6
18973,NY New York,"7,883",5.1
18974,NY New York,"2,112",13.3
18975,NY New York,"2,444",9.2
18976,NY New York,"6,733",16.1
18977,NY New York,"7,317",9.9
18978,NY New York,"5,860",5.4
18979,NY New York,"1,330",12.3
18980,NY New York,"2,175",9.4
18981,NY New York,"2,481",10.1
18982,NY New York,"3,363",10.0
18983,NY New York,"6,637",16.5
18984,NY New York,"4,382",13.0
18985,NY New York,"1,490",8.6
18986,NY New York,"2,240",12.7
18987,NY New York,"3,303",11.8
18988,NY New York,731,2.6
18989,NY New York,"2,201",11.6
18990,NY New York,"4,848",12.7
18991,NY New York,"6,436",14.0
18992,NY New York,"1,654",8.8
18993,NY New York,"3,415",10.5
18994,NY New York,"6,437",5.1
18995,NY New York,"1,755",13.0
18996,NY New York,"12,998",13.0
18997,NY New York,"2,713",12.3
18998,NY New York,"1,983",9.4
18999,NY New York,"3,857",10.3
19000,NY New York,"6,136",11.0
19001,NY New York,"4,003",10.4
19002,NY New York,"3,784",15.2
19003,NY New York,"4,196",9.3
19004,NY New York,"2,557",11.5
19005,NY New York,"2,173",5.3
