,IL_City,IL_PopByMM,IL_DeathPer100k
11491,IL Naperville,3324,6.7
11492,IL Chicago,2877,5.3
11493,IL Chicago,1497,3.5
11494,IL Chicago,3681,5.7
11495,IL Chicago,5458,9.9
11496,IL Naperville,4189,7.9
11497,IL Chicago,4683,8.8
11498,IL Chicago,3207,18.8
11499,IL Peoria,2044,13.6
11500,IL Chicago,2495,6.0
11501,IL Chicago,2290,4.2
11502,IL Chicago,3514,17.3
11503,IL Chicago,4725,15.4
11504,IL Chicago,877,17.6
11505,IL Chicago,1309,10.5
11506,IL Chicago,1602,6.2
11507,IL Chicago,6214,12.9
11508,IL Chicago,1545,19.0
11509,IL Chicago,2807,14.0
11510,IL Chicago,4793,8.9
11511,IL Chicago,5768,4.0
11512,IL Chicago,4795,11.9
11513,IL Chicago,5123,11.2
11514,IL Chicago,2107,12.1
11515,IL Chicago,4060,8.6
11516,IL Decatur,2377,10.8
11517,IL Chicago,4379,4.8
11518,IL Joliet,8405,6.5
11519,IL Chicago,1473,14.4
11520,IL Chicago,5778,16.0
11521,IL Chicago,4028,8.2
11522,IL Chicago,2111,5.0
11523,IL Chicago,1924,21.3
11524,IL Chicago,6547,6.8
11525,IL Chicago,2032,19.1
11526,IL Chicago,5129,9.3
11527,IL Chicago,2180,2.6
11528,IL Chicago,1615,9.5
11529,IL Chicago,2979,14.6
11530,IL Chicago,2072,18.3
11531,IL Joliet,10016,6.7
11532,IL Chicago,1170,17.0
11533,IL Joliet,3472,15.1
11534,IL Chicago,3405,8.3
11535,IL Chicago,2139,16.6
11536,IL Chicago,4354,10.5
11537,IL Chicago,4463,9.8
11538,IL Elgin,3675,10.5
11539,IL Chicago,2743,18.6
11540,IL Chicago,2154,6.5
11541,IL Chicago,3036,13.5
11542,IL Chicago,3212,13.8
11543,IL Chicago,3481,4.6
11544,IL Chicago,2029,9.9
11545,IL Chicago,6749,8.5
11546,IL Chicago,4232,16.8
11547,IL Cicero,3780,12.7
11548,IL Chicago,6805,9.8
11549,IL Chicago,2892,20.0
11550,IL Chicago,6039,19.8
11551,IL Chicago,3853,11.5
11552,IL Palatine,6255,7.1
11553,IL Chicago,1431,19.4
11554,IL Chicago,1756,7.9
11555,IL Peoria,1868,16.6
11556,IL Elgin,7184,10.3
11557,IL Chicago,1800,19.3
11558,IL Chicago,4565,7.8
11559,IL Chicago,2561,16.2
11560,IL Chicago,3590,3.4
11561,IL Chicago,1468,17.9
11562,IL Chicago,5042,5.7
11563,IL Chicago,1470,18.7
11564,IL Chicago,2738,12.5
11565,IL Chicago,1370,20.6
11566,IL Elgin,639,9.3
11567,IL Chicago,2695598,11.0
11568,IL Chicago,4660,13.9
11569,IL Joliet,2396,11.0
11570,IL Chicago,4344,10.2
11571,IL Chicago,5651,18.8
11573,IL Cicero,6994,11.0
11574,IL Chicago,1912,3.3
11575,IL Peoria,115007,10.8
11576,IL Chicago,1700,10.4
11577,IL Chicago,2744,9.1
11578,IL Chicago,2505,16.1
11579,IL Chicago,2684,9.2
11580,IL Chicago,2847,16.8
11581,IL Chicago,6187,9.5
11582,IL Decatur,4245,11.0
11583,IL Chicago,2170,4.9
11584,IL Joliet,2370,14.4
11585,IL Naperville,141853,7.2
11586,IL Chicago,2870,2.2
11587,IL Peoria,628,5.3
11588,IL Chicago,2132,6.2
11589,IL Chicago,3985,7.4
11590,IL Chicago,3227,10.8
11591,IL Chicago,3123,5.5
11592,IL Chicago,3729,9.2
11593,IL Chicago,3564,12.0
11594,IL Chicago,1960,18.5
11595,IL Evanston,4101,7.3
11596,IL Chicago,3778,20.5
11597,IL Chicago,4354,10.7
11598,IL Chicago,4884,8.5
11599,IL Chicago,2986,16.6
11600,IL Joliet,1812,14.1
11601,IL Evanston,4896,5.3
11602,IL Peoria,3173,9.6
11603,IL Chicago,1136,17.7
11604,IL Joliet,4396,10.9
11605,IL Chicago,2872,3.1
11606,IL Chicago,2177,12.3
11607,IL Chicago,3068,8.1
11608,IL Chicago,3735,17.6
11609,IL Cicero,5130,11.7
11610,IL Chicago,2930,9.6
11611,IL Naperville,4265,7.5
11612,IL Chicago,2485,8.9
11613,IL Chicago,1414,17.5
11614,IL Chicago,6418,19.0
11615,IL Decatur,2766,11.3
11616,IL Chicago,2488,17.3
11617,IL Chicago,196,4.7
11618,IL Chicago,5521,10.4
11619,IL Chicago,3271,19.0
11620,IL Cicero,83891,14.2
11621,IL Cicero,4978,10.4
11622,IL Chicago,1411,17.0
11623,IL Palatine,2954,7.3
11624,IL Chicago,1549,8.5
11625,IL Chicago,6365,8.0
11626,IL Chicago,5280,8.9
11627,IL Naperville,3246,4.4
11628,IL Chicago,1861,6.4
11629,IL Naperville,3360,8.2
11630,IL Chicago,1112,4.2
11631,IL Chicago,2385,17.2
11632,IL Decatur,550,10.6
11633,IL Chicago,1763,15.1
11634,IL Chicago,7320,10.4
11635,IL Palatine,1440,5.9
11636,IL Chicago,1329,14.2
11637,IL Chicago,7249,10.2
11638,IL Elgin,1254,10.1
11639,IL Joliet,3033,15.3
11640,IL Elgin,3486,11.4
11641,IL Naperville,1327,7.3
11642,IL Chicago,2488,12.7
11643,IL Chicago,4326,6.2
11644,IL Chicago,4147,17.3
11645,IL Chicago,5262,11.6
11646,IL Chicago,5313,8.4
11647,IL Chicago,3484,10.1
11648,IL Chicago,4317,9.7
11649,IL Chicago,1556,3.8
11650,IL Chicago,2829,8.4
11651,IL Chicago,1713,15.9
11652,IL Chicago,1156,12.7
11653,IL Chicago,1236,15.1
11654,IL Chicago,3644,15.9
11655,IL Chicago,2981,3.7
11656,IL Chicago,3679,9.2
11657,IL Chicago,1889,2.4
11658,IL Chicago,4872,2.9
11659,IL Chicago,1059,14.8
11660,IL Chicago,4944,17.1
11661,IL Chicago,6731,16.4
11662,IL Chicago,1321,17.9
11663,IL Chicago,2488,6.2
11664,IL Chicago,1055,10.6
11665,IL Chicago,4079,9.7
11666,IL Joliet,1800,10.2
11667,IL Evanston,5504,2.2
11668,IL Peoria,4664,9.8
11669,IL Evanston,3250,9.1
11670,IL Chicago,7198,8.4
11671,IL Chicago,3682,6.2
11672,IL Chicago,2922,13.3
11673,IL Decatur,76122,12.4
11674,IL Chicago,1680,25.5
11675,IL Chicago,3556,13.3
11676,IL Chicago,3796,5.8
11677,IL Chicago,3891,16.1
11678,IL Chicago,2478,20.3
11679,IL Chicago,1626,18.2
11680,IL Chicago,5349,11.9
11681,IL Chicago,2391,3.5
11682,IL Chicago,3104,9.1
11683,IL Naperville,3564,7.0
11684,IL Elgin,6587,9.6
11685,IL Palatine,6917,6.4
11686,IL Chicago,4545,10.5
11687,IL Elgin,108188,9.6
11688,IL Decatur,2035,18.7
11689,IL Chicago,4921,16.9
11690,IL Chicago,6097,8.0
11691,IL Chicago,3518,13.6
11692,IL Chicago,4012,15.2
11693,IL Decatur,2645,15.0
11694,IL Chicago,4421,11.0
11695,IL Peoria,6088,8.1
11696,IL Chicago,2936,18.6
11697,IL Elgin,5181,9.3
11698,IL Chicago,3214,8.1
11699,IL Chicago,2544,14.2
11700,IL Chicago,5221,11.0
11701,IL Chicago,2973,2.5
11702,IL Chicago,4870,9.6
11703,IL Chicago,3187,11.5
11704,IL Chicago,2451,15.1
11705,IL Chicago,4388,16.8
11706,IL Chicago,1418,3.6
11707,IL Chicago,4844,3.2
11708,IL Chicago,4514,18.3
11709,IL Chicago,1802,9.7
11710,IL Chicago,6818,13.6
11711,IL Peoria,1953,13.6
11712,IL Chicago,3545,4.2
11713,IL Chicago,3287,7.0
11714,IL Chicago,5319,10.3
11715,IL Chicago,2242,6.5
11716,IL Chicago,4484,18.6
11717,IL Chicago,3806,9.9
11718,IL Chicago,1870,3.8
11719,IL Chicago,2272,21.4
11720,IL Chicago,5534,13.2
11721,IL Chicago,2498,9.2
11722,IL Chicago,2319,19.3
11723,IL Chicago,1630,8.0
11724,IL Cicero,4263,12.2
11725,IL Chicago,6963,11.2
11726,IL Chicago,1443,5.2
11727,IL Chicago,4854,10.7
11728,IL Chicago,1990,14.2
11729,IL Chicago,1672,10.7
11731,IL Joliet,3727,6.2
11732,IL Chicago,2327,8.4
11733,IL Chicago,237,15.4
11734,IL Elgin,4056,10.5
11735,IL Naperville,3138,8.1
11737,IL Palatine,4725,7.5
11738,IL Chicago,2336,17.6
11739,IL Chicago,2397,16.9
11740,IL Chicago,6676,10.2
11741,IL Chicago,1332,9.7
11742,IL Chicago,5060,18.6
11743,IL Decatur,3703,16.2
11744,IL Chicago,3746,19.3
11745,IL Chicago,4768,8.7
11746,IL Chicago,1495,15.8
11747,IL Decatur,2407,6.2
11748,IL Chicago,2828,8.5
11749,IL Peoria,931,9.0
11750,IL Chicago,2223,14.2
11751,IL Chicago,1786,17.2
11753,IL Chicago,2226,3.2
11754,IL Chicago,3267,11.6
11755,IL Joliet,2929,13.6
11756,IL Chicago,1928,5.8
11757,IL Chicago,2935,13.0
11758,IL Chicago,5086,17.0
11759,IL Chicago,4837,6.6
11760,IL Chicago,1664,6.4
11761,IL Peoria,5307,9.3
11762,IL Chicago,3583,17.2
11763,IL Chicago,3498,13.7
11764,IL Chicago,3464,18.1
11765,IL Peoria,619,8.6
11766,IL Chicago,2378,20.3
11767,IL Chicago,1567,14.8
11768,IL Chicago,1098,17.7
11769,IL Chicago,4869,12.2
11770,IL Chicago,1783,5.8
11771,IL Chicago,3300,9.2
11772,IL Peoria,2332,15.9
11773,IL Chicago,1617,10.0
11774,IL Chicago,2937,3.7
11775,IL Chicago,2545,13.4
11776,IL Chicago,2545,12.1
11777,IL Chicago,10848,5.5
11778,IL Chicago,1229,16.4
11779,IL Chicago,1721,17.4
11780,IL Chicago,4091,8.4
11782,IL Chicago,7287,9.8
11783,IL Chicago,3309,8.7
11784,IL Chicago,1181,12.9
11785,IL Chicago,6438,16.7
11786,IL Chicago,3912,10.5
11787,IL Chicago,6218,6.4
11788,IL Chicago,1475,13.6
11789,IL Chicago,5064,10.3
11790,IL Chicago,1819,17.0
11791,IL Chicago,6353,10.3
11792,IL Peoria,3528,11.8
11793,IL Chicago,1814,16.5
11794,IL Evanston,3976,7.7
11795,IL Naperville,4314,6.5
11796,IL Chicago,2819,10.4
11797,IL Chicago,3221,19.8
11798,IL Chicago,1906,5.2
11799,IL Chicago,5427,12.1
11800,IL Chicago,6570,7.5
11801,IL Chicago,5360,19.7
11802,IL Chicago,5711,10.2
11803,IL Joliet,4458,7.1
11804,IL Chicago,5887,15.1
11805,IL Chicago,1840,9.7
11806,IL Peoria,3317,3.3
11807,IL Cicero,7551,11.9
11808,IL Chicago,1380,20.2
11809,IL Chicago,5363,10.8
11810,IL Naperville,5245,7.0
11811,IL Chicago,5706,16.4
11812,IL Evanston,3670,6.6
11813,IL Chicago,1452,4.9
11814,IL Chicago,6395,6.0
11815,IL Elgin,3021,10.7
11816,IL Chicago,1545,16.7
11817,IL Chicago,2212,5.1
11818,IL Chicago,3436,3.3
11819,IL Decatur,276,8.0
11820,IL Chicago,3589,8.2
11821,IL Chicago,2569,4.0
11822,IL Chicago,1544,16.9
11823,IL Chicago,2434,4.7
11824,IL Chicago,2462,10.5
11825,IL Chicago,5407,9.4
11826,IL Chicago,1956,17.2
11827,IL Chicago,3373,16.2
11828,IL Chicago,1166,18.3
11829,IL Joliet,2253,7.7
11830,IL Chicago,2626,4.9
11831,IL Chicago,2995,8.2
11832,IL Chicago,3266,18.0
11833,IL Chicago,3257,12.4
11834,IL Chicago,5779,8.4
11835,IL Chicago,7414,11.6
11836,IL Chicago,1045,17.6
11837,IL Chicago,2235,9.5
11838,IL Chicago,4837,4.7
11839,IL Chicago,5936,14.9
11840,IL Chicago,2117,6.2
11841,IL Elgin,6360,9.6
11842,IL Chicago,4205,9.5
11843,IL Chicago,1707,2.7
11844,IL Chicago,5648,13.5
11845,IL Chicago,2166,6.2
11846,IL Chicago,3240,3.8
11847,IL Chicago,3314,14.5
11848,IL Joliet,2968,6.7
11849,IL Chicago,1351,17.6
11850,IL Chicago,4289,10.6
11851,IL Waukegan,4323,16.3
11855,IL Rockford,3000,8.4
11856,IL Waukegan,3680,13.6
11859,IL Springfield,2735,12.0
11863,IL Schaumburg,355,5.9
11866,IL Waukegan,587,11.4
11869,IL Schaumburg,2201,7.8
11873,IL Rockford,2772,11.6
11874,IL Springfield,1005,22.3
11876,IL Rockford,2601,14.5
11879,IL Springfield,380,7.6
11880,IL Springfield,3375,8.8
11881,IL Rockford,1672,14.8
11897,IL Waukegan,3693,12.1
11899,IL Schaumburg,1557,8.2
11902,IL Rockford,3612,11.2
11903,IL Springfield,2091,10.5
11908,IL Schaumburg,3901,8.5
11911,IL Rockford,1828,19.8
11927,IL Springfield,5499,7.9
11930,IL Waukegan,3341,14.2
11932,IL Rockford,2673,9.7
11939,IL Schaumburg,1010,14.6
11940,IL Rockford,3647,18.6
11954,IL Waukegan,89078,13.6
11956,IL Springfield,2857,14.0
11959,IL Schaumburg,6949,9.4
11962,IL Springfield,3144,13.2
11964,IL Rockford,3094,14.8
11965,IL Waukegan,5159,11.5
11971,IL Schaumburg,4359,8.0
11973,IL Schaumburg,3138,4.1
11976,IL Springfield,2969,10.9
11978,IL Waukegan,4151,7.4
11982,IL Rockford,492,8.2
11983,IL Springfield,1391,7.1
11987,IL Rockford,5214,9.5
11999,IL Schaumburg,5392,7.6
12000,IL Springfield,2695,7.9
12001,IL Springfield,2305,10.7
12010,IL Rockford,729,9.4
12015,IL Rockford,4207,11.0
12016,IL Schaumburg,3601,7.2
12019,IL Rockford,3434,16.2
12026,IL Springfield,3526,7.9
12028,IL Rockford,1371,19.4
12030,IL Springfield,1147,8.9
12046,IL Rockford,3084,13.4
12047,IL Waukegan,540,8.4
12049,IL Rockford,152871,11.6
12050,IL Waukegan,2499,11.0
12061,IL Schaumburg,3669,3.9
12062,IL Springfield,2545,7.7
12070,IL Schaumburg,5672,7.1
12071,IL Rockford,4220,10.0
12080,IL Waukegan,6727,12.7
12089,IL Waukegan,602,9.7
12090,IL Rockford,4680,11.6
12097,IL Waukegan,4103,10.4
12101,IL Springfield,2484,16.6
12102,IL Rockford,2553,14.0
12109,IL Rockford,2535,9.3
12110,IL Waukegan,3766,14.2
12112,IL Schaumburg,2425,8.0
12113,IL Schaumburg,4224,7.8
12117,IL Waukegan,89078,12.0
12122,IL Schaumburg,1680,8.2
12123,IL Springfield,2353,10.3
12128,IL Rockford,663,8.6
12129,IL Springfield,745,9.0
12135,IL Rockford,2352,10.4
12136,IL Springfield,2342,9.4
12138,IL Rockford,4167,13.4
12144,IL Springfield,3295,18.2
12149,IL Rockford,3753,13.2
12151,IL Rockford,5187,10.4
12155,IL Springfield,1742,10.6
12156,IL Rockford,4074,10.7
12161,IL Waukegan,1056,7.1
12162,IL Rockford,2062,16.8
12163,IL Rockford,152871,12.2
12177,IL Rockford,1883,11.6
12178,IL Schaumburg,809,4.3
12180,IL Springfield,4631,8.4
12191,IL Rockford,881,6.3
12196,IL Schaumburg,3154,5.5
12199,IL Rockford,5370,13.4
12201,IL Springfield,4951,10.5
12203,IL Springfield,2261,9.2
12204,IL Rockford,3605,12.2
12205,IL Springfield,5555,10.4
12213,IL Rockford,2303,15.7
12218,IL Waukegan,5720,10.6
12219,IL Rockford,3099,9.3
12221,IL Schaumburg,4500,7.8
12223,IL Springfield,3582,11.3
12226,IL Springfield,2998,10.8
12228,IL Springfield,4363,8.4
12239,IL Springfield,2075,15.1
12244,IL Rockford,4450,9.2
12245,IL Springfield,634,8.9
12246,IL Schaumburg,2533,8.4
12247,IL Waukegan,3033,17.4
12253,IL Rockford,1719,9.4
12255,IL Springfield,4006,10.7
12257,IL Waukegan,1781,8.9
12260,IL Rockford,2413,8.6
12265,IL Springfield,1241,21.0
12268,IL Rockford,2141,10.1
12276,IL Rockford,2063,15.5
12285,IL Waukegan,2532,14.3
12287,IL Springfield,116250,10.7
12288,IL Rockford,6857,10.6
12289,IL Schaumburg,3184,7.3
12304,IL Springfield,2460,14.4
12305,IL Rockford,3402,16.2
12307,IL Schaumburg,74227,7.6
12315,IL Rockford,3016,11.8
12316,IL Springfield,3255,16.1
12317,IL Waukegan,3467,15.7
12319,IL Springfield,1027,13.5
12326,IL Springfield,2920,12.2
12328,IL Waukegan,3556,12.8
12332,IL Springfield,2717,10.0
12339,IL Waukegan,4148,10.5
12340,IL Rockford,2667,12.7
12344,IL Springfield,116250,9.9
12345,IL Schaumburg,411,11.7
12347,IL Waukegan,6639,10.0
12350,IL Rockford,1111,23.8
12353,IL Schaumburg,533,7.5
12356,IL Rockford,2379,10.7
12360,IL Springfield,1234,10.3
12361,IL Springfield,3279,10.8
12362,IL Schaumburg,3351,7.7
12363,IL Springfield,5595,7.3
12372,IL Rockford,1900,11.0
12378,IL Rockford,3556,12.5
12379,IL Springfield,660,11.3
12382,IL Rockford,3822,13.0
12391,IL Springfield,2490,11.1
12399,IL Rockford,3110,9.6
12400,IL Schaumburg,712,9.2
12409,IL Springfield,3647,8.3
12412,IL Rockford,3329,8.9
12415,IL Rockford,2469,16.1
12416,IL Rockford,2591,16.7
12429,IL Rockford,2839,13.0
12432,IL Waukegan,3992,12.1
12444,IL Waukegan,4113,9.4
12449,IL Schaumburg,74227,7.4
12452,IL Rockford,195,8.9
12456,IL Waukegan,5844,12.9
12459,IL Schaumburg,4882,8.4
